97	1.718750e+01	4.765625e+01	7.812500e-01	22	61	1
98	5.468750e+00	2.343750e+00	2.109375e+01	7	3	27
99	0.000000e+00	1.562500e+01	2.968750e+01	0	20	38
100	7.812500e+00	3.125000e+01	5.468750e+00	10	40	7
101	4.687500e+00	1.718750e+01	4.375000e+01	6	22	56
102	7.812500e+00	2.343750e+00	4.140625e+01	10	3	53
103	1.328125e+01	7.812500e+00	1.796875e+01	17	10	23
104	2.031250e+01	2.187500e+01	2.812500e+01	26	28	36
105	3.828125e+01	3.359375e+01	3.046875e+01	49	43	39
106	4.375000e+01	2.578125e+01	2.031250e+01	56	33	26
107	4.609375e+01	3.906250e+00	3.593750e+01	59	5	46
108	4.609375e+01	4.765625e+01	4.218750e+01	59	61	54
