82	1.953125e+01	3.828125e+01	2.343750e+01	25	49	30
83	1.562500e+00	4.609375e+01	1.406250e+01	2	59	18
84	4.140625e+01	2.031250e+01	4.140625e+01	53	26	53
85	3.984375e+01	1.484375e+01	3.593750e+01	51	19	46
86	4.687500e+00	1.171875e+01	3.515625e+01	6	15	45
87	4.921875e+01	2.343750e+01	3.906250e+00	63	30	5
88	4.609375e+01	2.265625e+01	3.046875e+01	59	29	39
89	3.515625e+01	4.375000e+01	9.375000e+00	45	56	12
90	1.328125e+01	1.562500e+00	4.609375e+01	17	2	59
91	1.875000e+01	2.578125e+01	2.968750e+01	24	33	38
92	2.500000e+01	3.750000e+01	4.531250e+01	32	48	58
93	4.843750e+01	5.468750e+00	1.640625e+01	62	7	21
94	1.015625e+01	2.656250e+01	0.000000e+00	13	34	0
95	4.218750e+01	2.500000e+01	3.828125e+01	54	32	49
96	3.437500e+01	2.421875e+01	1.171875e+01	44	31	15
97	2.343750e+00	3.750000e+01	1.718750e+01	3	48	22
98	3.906250e+01	6.250000e+00	4.687500e+01	50	8	60
99	3.906250e+01	5.468750e+00	3.750000e+01	50	7	48
100	2.656250e+01	4.843750e+01	3.125000e+00	34	62	4
101	2.578125e+01	4.687500e+01	9.375000e+00	33	60	12
102	1.562500e+01	3.750000e+01	2.734375e+01	20	48	35
103	3.593750e+01	1.328125e+01	2.031250e+01	46	17	26
104	2.343750e+00	3.750000e+01	3.750000e+01	3	48	48
105	3.906250e+01	2.031250e+01	4.609375e+01	50	26	59
106	4.765625e+01	4.453125e+01	2.187500e+01	61	57	28
107	1.953125e+01	3.203125e+01	2.734375e+01	25	41	35
108	3.906250e+01	1.562500e+01	4.140625e+01	50	20	53
109	5.468750e+00	2.812500e+01	2.343750e+00	7	36	3
110	2.421875e+01	4.687500e+01	7.031250e+00	31	60	9
111	3.671875e+01	2.343750e+00	4.843750e+01	47	3	62
112	4.609375e+01	4.296875e+01	2.734375e+01	59	55	35
113	1.328125e+01	3.515625e+01	2.343750e+01	17	45	30
114	1.562500e+01	3.515625e+01	2.265625e+01	20	45	29
115	4.609375e+01	4.531250e+01	1.250000e+01	59	58	16
116	6.250000e+00	3.593750e+01	2.734375e+01	8	46	35
117	8.593750e+00	3.281250e+01	3.515625e+01	11	42	45
118	1.015625e+01	1.171875e+01	4.296875e+01	13	15	55
119	1.796875e+01	3.515625e+01	2.187500e+01	23	45	28
120	4.140625e+01	4.921875e+01	3.437500e+01	53	63	44
121	4.453125e+01	6.250000e+00	3.593750e+01	57	8	46
122	4.531250e+01	1.328125e+01	3.593750e+01	58	17	46
