99	3.906250e+01	5.468750e+00	3.671875e+01	50	7	47
100	2.578125e+01	4.921875e+01	3.906250e+00	33	63	5
101	2.734375e+01	4.687500e+01	9.375000e+00	35	60	12
102	1.640625e+01	3.750000e+01	2.734375e+01	21	48	35
103	3.671875e+01	1.171875e+01	2.187500e+01	47	15	28
104	2.343750e+00	3.750000e+01	3.750000e+01	3	48	48
105	3.828125e+01	1.953125e+01	4.609375e+01	49	25	59
106	4.765625e+01	4.453125e+01	2.187500e+01	61	57	28
107	1.953125e+01	3.203125e+01	2.734375e+01	25	41	35
108	3.828125e+01	1.484375e+01	4.140625e+01	49	19	53
109	5.468750e+00	2.812500e+01	3.125000e+00	7	36	4
110	2.343750e+01	4.687500e+01	7.031250e+00	30	60	9
111	3.671875e+01	1.562500e+00	4.843750e+01	47	2	62
112	4.609375e+01	4.296875e+01	2.734375e+01	59	55	35
113	1.250000e+01	3.515625e+01	2.343750e+01	16	45	30
114	1.640625e+01	3.515625e+01	2.265625e+01	21	45	29
115	4.609375e+01	4.531250e+01	1.250000e+01	59	58	16
116	6.250000e+00	3.593750e+01	2.734375e+01	8	46	35
117	8.593750e+00	3.281250e+01	3.515625e+01	11	42	45
118	1.015625e+01	1.171875e+01	4.296875e+01	13	15	55
119	1.796875e+01	3.515625e+01	2.187500e+01	23	45	28
120	4.140625e+01	4.921875e+01	3.437500e+01	53	63	44
121	4.453125e+01	6.250000e+00	3.593750e+01	57	8	46
122	4.531250e+01	1.328125e+01	3.593750e+01	58	17	46
