#IdRegion	CellsNumber	Eff_Radius
141		564		2.002120e+00
142		522		1.951135e+00
143		485		1.903901e+00
144		485		1.903901e+00
145		458		1.867894e+00
146		429		1.827608e+00
147		429		1.827608e+00
148		421		1.816176e+00
149		347		1.702839e+00
150		334		1.681303e+00
151		325		1.666064e+00
152		319		1.655747e+00
153		307		1.634720e+00
154		300		1.622199e+00
155		294		1.611312e+00
156		287		1.598421e+00
157		283		1.590960e+00
158		282		1.589084e+00
159		280		1.585318e+00
160		243		1.512165e+00
161		238		1.501722e+00
162		231		1.486852e+00
163		219		1.460647e+00
164		214		1.449445e+00
165		202		1.421830e+00
166		200		1.417122e+00
167		176		1.358005e+00
168		170		1.342394e+00
169		168		1.337109e+00
170		166		1.331782e+00
171		140		1.258268e+00
172		119		1.191917e+00
173		92		1.093939e+00
174		91		1.089961e+00
175		88		1.077849e+00
176		87		1.073751e+00
177		86		1.069621e+00
178		75		1.021922e+00
179		71		1.003421e+00
180		62		9.590937e-01
181		62		9.590937e-01
182		61		9.539093e-01
183		60		9.486680e-01
184		55		9.215482e-01
185		55		9.215482e-01
186		49		8.867391e-01
187		46		8.682600e-01
188		43		8.489588e-01
189		41		8.355872e-01
190		36		8.001376e-01
191		36		8.001376e-01
192		33		7.772639e-01
193		30		7.529583e-01
194		29		7.444974e-01
195		29		7.444974e-01
196		29		7.444974e-01
197		24		6.989846e-01
198		21		6.685547e-01
199		20		6.577696e-01
200		19		6.466188e-01
201		19		6.466188e-01
202		17		6.230843e-01
203		16		6.106192e-01
204		15		5.976234e-01
205		15		5.976234e-01
206		15		5.976234e-01
207		14		5.840363e-01
208		12		5.547844e-01
209		12		5.547844e-01
210		11		5.389247e-01
211		10		5.220721e-01
212		10		5.220721e-01
213		10		5.220721e-01
214		10		5.220721e-01
215		10		5.220721e-01
216		9		5.040551e-01
217		9		5.040551e-01
218		9		5.040551e-01
219		9		5.040551e-01
220		9		5.040551e-01
221		9		5.040551e-01
222		8		4.846488e-01
223		8		4.846488e-01
224		7		4.635499e-01
225		7		4.635499e-01
226		6		4.403327e-01
227		6		4.403327e-01
228		6		4.403327e-01
229		6		4.403327e-01
230		6		4.403327e-01
231		5		4.143689e-01
232		5		4.143689e-01
233		5		4.143689e-01
234		5		4.143689e-01
235		5		4.143689e-01
236		5		4.143689e-01
237		4		3.846660e-01
238		4		3.846660e-01
239		4		3.846660e-01
240		4		3.846660e-01
241		4		3.846660e-01
242		4		3.846660e-01
243		4		3.846660e-01
244		4		3.846660e-01
245		4		3.846660e-01
246		3		3.494923e-01
247		3		3.494923e-01
248		3		3.494923e-01
249		3		3.494923e-01
250		3		3.494923e-01
251		3		3.494923e-01
252		3		3.494923e-01
253		2		3.053096e-01
254		2		3.053096e-01
255		2		3.053096e-01
256		2		3.053096e-01
257		2		3.053096e-01
258		2		3.053096e-01
259		2		3.053096e-01
260		2		3.053096e-01
261		2		3.053096e-01
262		2		3.053096e-01
263		2		3.053096e-01
264		2		3.053096e-01
265		2		3.053096e-01
266		2		3.053096e-01
267		2		3.053096e-01
268		2		3.053096e-01
269		2		3.053096e-01
270		2		3.053096e-01
271		2		3.053096e-01
272		1		2.423244e-01
273		1		2.423244e-01
274		1		2.423244e-01
275		1		2.423244e-01
276		1		2.423244e-01
277		1		2.423244e-01
278		1		2.423244e-01
279		1		2.423244e-01
280		1		2.423244e-01
281		1		2.423244e-01
282		1		2.423244e-01
283		1		2.423244e-01
284		1		2.423244e-01
285		1		2.423244e-01
286		1		2.423244e-01
287		1		2.423244e-01
288		1		2.423244e-01
289		1		2.423244e-01
290		1		2.423244e-01
291		1		2.423244e-01
292		1		2.423244e-01
293		1		2.423244e-01
294		1		2.423244e-01
295		1		2.423244e-01
296		1		2.423244e-01
297		1		2.423244e-01
298		1		2.423244e-01
299		1		2.423244e-01
