#i	j	k
19	63	22
20	59	22
20	59	23
20	59	24
20	59	25
20	59	26
20	60	21
20	60	22
20	60	23
20	60	24
20	60	25
20	61	22
20	61	23
20	61	24
20	62	22
20	62	23
21	60	22
21	60	23
21	60	24
21	60	25
21	61	23
21	61	24
21	62	23
22	61	24
