39	2.343750e+01	4.062500e+01	2.265625e+01	30	52	29
40	4.609375e+01	3.437500e+01	3.281250e+01	59	44	42
41	4.687500e+01	1.015625e+01	3.984375e+01	60	13	51
42	4.843750e+01	2.890625e+01	2.031250e+01	62	37	26
43	4.531250e+01	4.375000e+01	2.890625e+01	58	56	37
44	5.468750e+00	3.906250e+00	4.218750e+01	7	5	54
45	2.890625e+01	1.875000e+01	4.531250e+01	37	24	58
46	4.843750e+01	4.062500e+01	3.125000e+01	62	52	40
47	3.828125e+01	1.640625e+01	4.921875e+01	49	21	63
48	2.265625e+01	3.906250e+01	3.750000e+01	29	50	48
49	7.812500e-01	8.593750e+00	2.421875e+01	1	11	31
50	2.265625e+01	4.140625e+01	1.953125e+01	29	53	25
51	3.906250e+00	1.875000e+01	1.718750e+01	5	24	22
52	9.375000e+00	9.375000e+00	3.593750e+01	12	12	46
53	1.718750e+01	3.906250e+01	4.140625e+01	22	50	53
54	9.375000e+00	3.046875e+01	2.187500e+01	12	39	28
55	1.406250e+01	2.734375e+01	1.796875e+01	18	35	23
56	4.140625e+01	9.375000e+00	4.921875e+01	53	12	63
57	4.140625e+01	2.500000e+01	4.140625e+01	53	32	53
58	1.562500e+01	3.671875e+01	2.968750e+01	20	47	38
59	2.031250e+01	3.125000e+01	2.734375e+01	26	40	35
60	3.906250e+01	6.250000e+00	2.187500e+01	50	8	28
61	4.140625e+01	4.609375e+01	3.203125e+01	53	59	41
62	2.734375e+01	4.062500e+01	3.125000e+01	35	52	40
63	4.218750e+01	2.890625e+01	4.062500e+01	54	37	52
64	3.125000e+00	1.484375e+01	3.906250e+01	4	19	50
65	2.109375e+01	4.531250e+01	4.765625e+01	27	58	61
66	1.875000e+01	2.031250e+01	2.578125e+01	24	26	33
67	3.203125e+01	3.437500e+01	4.609375e+01	41	44	59
68	3.046875e+01	4.218750e+01	4.609375e+01	39	54	59
69	8.593750e+00	3.828125e+01	2.031250e+01	11	49	26
70	3.125000e+00	0.000000e+00	1.640625e+01	4	0	21
71	1.718750e+01	4.609375e+01	0.000000e+00	22	59	0
72	4.218750e+01	3.046875e+01	3.203125e+01	54	39	41
73	2.500000e+01	3.906250e+01	4.687500e+01	32	50	60
74	2.968750e+01	3.203125e+01	6.250000e+00	38	41	8
75	1.015625e+01	3.281250e+01	3.046875e+01	13	42	39
76	3.750000e+01	1.953125e+01	1.093750e+01	48	25	14
77	4.687500e+01	1.171875e+01	1.718750e+01	60	15	22
78	3.359375e+01	3.359375e+01	7.031250e+00	43	43	9
79	4.609375e+01	1.562500e+01	4.843750e+01	59	20	62
80	1.796875e+01	4.531250e+01	3.281250e+01	23	58	42
81	6.250000e+00	3.125000e+00	2.734375e+01	8	4	35
82	1.562500e+00	4.140625e+01	1.406250e+01	2	53	18
83	3.750000e+01	0.000000e+00	2.031250e+01	48	0	26
84	1.562500e+01	2.187500e+01	4.453125e+01	20	28	57
85	3.203125e+01	3.671875e+01	3.906250e+00	41	47	5
86	2.421875e+01	1.953125e+01	4.140625e+01	31	25	53
87	8.593750e+00	3.671875e+01	2.343750e+01	11	47	30
88	3.281250e+01	3.984375e+01	4.218750e+01	42	51	54
89	4.453125e+01	1.171875e+01	3.750000e+01	57	15	48
90	4.687500e+01	1.562500e+01	4.296875e+01	60	20	55
91	2.109375e+01	4.218750e+01	3.906250e+01	27	54	50
92	3.750000e+01	3.984375e+01	3.281250e+01	48	51	42
93	4.218750e+01	2.812500e+01	4.687500e+00	54	36	6
94	7.031250e+00	1.406250e+01	1.562500e+01	9	18	20
95	1.562500e+00	3.906250e+01	3.281250e+01	2	50	42
96	2.656250e+01	2.187500e+01	0.000000e+00	34	28	0
97	1.250000e+01	4.531250e+01	2.343750e+00	16	58	3
98	1.015625e+01	5.468750e+00	2.968750e+01	13	7	38
99	2.343750e+00	1.875000e+01	9.375000e+00	3	24	12
100	7.031250e+00	2.421875e+01	3.359375e+01	9	31	43
101	4.218750e+01	1.328125e+01	0.000000e+00	54	17	0
102	4.296875e+01	3.437500e+01	1.796875e+01	55	44	23
103	2.109375e+01	1.953125e+01	2.500000e+01	27	25	32
104	9.375000e+00	1.562500e+01	3.906250e+01	12	20	50
105	4.453125e+01	1.171875e+01	4.218750e+01	57	15	54
106	1.171875e+01	4.843750e+01	2.656250e+01	15	62	34
107	6.250000e+00	7.812500e+00	8.593750e+00	8	10	11
108	2.265625e+01	4.140625e+01	3.125000e+01	29	53	40
109	4.218750e+01	1.562500e+01	1.250000e+01	54	20	16
110	3.437500e+01	7.812500e-01	1.328125e+01	44	1	17
111	1.171875e+01	4.531250e+01	1.093750e+01	15	58	14
112	1.875000e+01	7.812500e-01	1.562500e+01	24	1	20
113	3.203125e+01	2.109375e+01	7.812500e-01	41	27	1
114	3.671875e+01	2.265625e+01	1.640625e+01	47	29	21
115	1.015625e+01	4.062500e+01	4.687500e+00	13	52	6
116	4.609375e+01	1.640625e+01	5.468750e+00	59	21	7
117	1.718750e+01	4.062500e+01	3.125000e+00	22	52	4
118	1.171875e+01	1.875000e+01	6.250000e+00	15	24	8
119	2.031250e+01	4.687500e+01	1.562500e+00	26	60	2
120	2.343750e+00	2.812500e+01	1.562500e+01	3	36	20
121	1.328125e+01	1.875000e+01	2.656250e+01	17	24	34
122	4.765625e+01	3.750000e+01	2.734375e+01	61	48	35
123	4.375000e+01	3.750000e+01	3.906250e+00	56	48	5
124	4.062500e+01	3.515625e+01	2.890625e+01	52	45	37
125	2.734375e+01	3.750000e+01	3.671875e+01	35	48	47
126	3.437500e+01	3.750000e+01	2.500000e+01	44	48	32
127	4.531250e+01	1.328125e+01	4.687500e+01	58	17	60
128	2.343750e+01	3.906250e+01	3.046875e+01	30	50	39
129	4.140625e+01	3.125000e+00	4.921875e+01	53	4	63
130	3.125000e+00	2.421875e+01	3.671875e+01	4	31	47
131	2.187500e+01	1.171875e+01	1.406250e+01	28	15	18
132	3.828125e+01	1.953125e+01	1.484375e+01	49	25	19
133	1.171875e+01	4.687500e+00	3.671875e+01	15	6	47
134	2.343750e+01	4.296875e+01	2.421875e+01	30	55	31
135	4.218750e+01	1.796875e+01	9.375000e+00	54	23	12
136	0.000000e+00	1.562500e+00	2.812500e+01	0	2	36
137	1.484375e+01	2.265625e+01	2.656250e+01	19	29	34
138	2.343750e+01	7.812500e-01	3.906250e+00	30	1	5
139	2.421875e+01	5.468750e+00	1.484375e+01	31	7	19
140	2.500000e+01	3.593750e+01	2.109375e+01	32	46	27
