#i	j	k
39	3	30
39	3	31
39	3	32
39	3	33
39	3	34
39	3	35
39	3	36
39	4	29
39	4	30
39	4	31
39	4	32
39	4	33
39	4	34
39	4	35
39	4	36
39	4	37
39	5	30
39	5	31
39	5	32
39	5	33
39	5	34
39	5	35
39	5	36
39	6	30
39	6	31
39	6	32
39	7	32
39	8	32
39	59	26
39	59	27
39	59	28
39	59	29
39	59	30
39	60	25
39	60	26
39	60	27
39	60	28
39	60	29
39	60	30
39	60	31
39	61	25
39	61	26
39	61	27
39	61	28
39	61	29
39	61	30
39	61	31
39	61	32
39	62	25
39	62	26
39	62	27
39	62	28
39	62	29
39	62	30
39	62	31
39	62	32
39	62	33
39	63	25
39	63	26
39	63	27
39	63	28
39	63	29
39	63	30
39	63	31
39	63	32
39	63	33
39	63	34
40	0	26
40	0	27
40	0	28
40	0	29
40	0	30
40	0	31
40	0	32
40	0	33
40	0	34
40	1	26
40	1	27
40	1	28
40	1	29
40	1	30
40	1	31
40	1	32
40	1	33
40	1	34
40	1	35
40	2	27
40	2	28
40	2	29
40	2	30
40	2	31
40	2	32
40	2	33
40	2	34
40	2	35
40	3	28
40	3	29
40	3	30
40	3	31
40	3	32
40	3	33
40	3	34
40	3	35
40	3	36
40	4	29
40	4	30
40	4	31
40	4	32
40	4	33
40	4	34
40	4	35
40	4	36
40	5	33
40	5	34
40	5	35
40	5	36
40	59	25
40	59	26
40	59	27
40	60	25
40	60	26
40	60	27
40	60	28
40	60	29
40	60	30
40	60	31
40	61	25
40	61	26
40	61	27
40	61	28
40	61	29
40	61	30
40	61	31
40	61	32
40	62	25
40	62	26
40	62	27
40	62	28
40	62	29
40	62	30
40	62	31
40	62	32
40	62	33
40	63	25
40	63	26
40	63	27
40	63	28
40	63	29
40	63	30
40	63	31
40	63	32
40	63	33
40	63	34
41	0	27
41	0	28
41	0	29
41	0	30
41	0	31
41	0	32
41	0	33
41	0	34
41	1	27
41	1	28
41	1	29
41	1	30
41	1	31
41	1	32
41	1	33
41	1	34
41	2	27
41	2	28
41	2	29
41	2	30
41	2	31
41	2	32
41	2	33
41	2	34
41	2	35
41	3	29
41	3	30
41	3	31
41	3	32
41	3	33
41	3	34
41	3	35
41	4	32
41	4	33
41	4	34
41	4	35
41	4	36
41	59	25
41	59	26
41	60	25
41	60	26
41	60	27
41	60	28
41	60	29
41	60	30
41	60	31
41	61	25
41	61	26
41	61	27
41	61	28
41	61	29
41	61	30
41	61	31
41	61	32
41	62	25
41	62	26
41	62	27
41	62	28
41	62	29
41	62	30
41	62	31
41	62	32
41	62	33
41	63	26
41	63	27
41	63	28
41	63	29
41	63	30
41	63	31
41	63	32
41	63	33
42	0	28
42	0	29
42	0	30
42	0	31
42	0	32
42	0	33
42	1	28
42	1	29
42	1	30
42	1	31
42	1	32
42	1	33
42	2	28
42	2	29
42	2	30
42	2	31
42	2	32
42	2	33
42	3	31
42	3	32
42	3	33
42	59	25
42	59	26
42	60	25
42	60	26
42	60	31
42	61	25
42	61	26
42	61	27
42	61	28
42	61	29
42	61	30
42	61	31
42	61	32
42	62	26
42	62	27
42	62	28
42	62	29
42	62	30
42	62	31
42	62	32
42	63	28
42	63	29
42	63	30
42	63	31
42	63	32
42	63	33
43	0	29
43	0	30
43	0	31
43	0	32
43	1	29
43	1	30
43	1	31
43	1	32
43	1	33
43	2	29
43	2	30
43	2	31
43	2	32
43	2	33
43	3	31
43	3	32
43	3	33
43	60	25
43	60	31
43	61	31
43	61	32
43	62	28
43	62	29
43	62	30
43	62	31
43	62	32
43	63	29
43	63	30
43	63	31
43	63	32
44	0	30
44	0	31
44	0	32
44	1	31
44	1	32
44	2	31
44	2	32
44	2	33
44	3	31
44	3	32
44	63	29
44	63	30
44	63	31
44	63	32
45	1	32
45	2	32
