63	2.187500e+01	1.796875e+01	4.140625e+01	28	23	53
64	1.562500e+01	3.984375e+01	1.171875e+01	20	51	15
65	3.750000e+01	1.796875e+01	2.109375e+01	48	23	27
66	4.140625e+01	1.875000e+01	4.140625e+01	53	24	53
67	2.187500e+01	4.921875e+01	2.109375e+01	28	63	27
68	4.218750e+01	2.187500e+01	3.203125e+01	54	28	41
69	3.671875e+01	1.093750e+01	0.000000e+00	47	14	0
70	4.687500e+01	1.640625e+01	3.125000e+00	60	21	4
71	3.046875e+01	1.328125e+01	2.421875e+01	39	17	31
72	9.375000e+00	1.484375e+01	1.093750e+01	12	19	14
73	1.015625e+01	2.109375e+01	4.921875e+01	13	27	63
74	4.765625e+01	2.265625e+01	1.328125e+01	61	29	17
75	1.875000e+01	4.687500e+00	5.468750e+00	24	6	7
76	2.265625e+01	3.906250e+01	1.484375e+01	29	50	19
77	3.828125e+01	4.843750e+01	1.562500e+01	49	62	20
78	3.125000e+01	1.328125e+01	2.343750e+01	40	17	30
79	7.812500e+00	1.171875e+01	1.250000e+01	10	15	16
80	4.531250e+01	4.921875e+01	1.250000e+01	58	63	16
81	4.609375e+01	1.093750e+01	5.468750e+00	59	14	7
82	2.421875e+01	1.250000e+01	8.593750e+00	31	16	11
83	3.906250e+01	3.359375e+01	1.562500e+00	50	43	2
84	2.421875e+01	1.875000e+01	1.328125e+01	31	24	17
85	2.031250e+01	3.203125e+01	4.843750e+01	26	41	62
86	2.500000e+01	2.890625e+01	1.718750e+01	32	37	22
87	4.296875e+01	3.515625e+01	1.718750e+01	55	45	22
88	4.921875e+01	4.843750e+01	2.031250e+01	63	62	26
89	6.250000e+00	4.687500e+00	1.328125e+01	8	6	17
90	4.375000e+01	4.218750e+01	4.843750e+01	56	54	62
91	1.953125e+01	0.000000e+00	3.203125e+01	25	0	41
92	1.562500e+01	1.718750e+01	1.640625e+01	20	22	21
93	1.250000e+01	4.296875e+01	2.812500e+01	16	55	36
94	2.031250e+01	1.796875e+01	4.296875e+01	26	23	55
95	1.406250e+01	2.187500e+01	2.890625e+01	18	28	37
96	3.125000e+00	1.093750e+01	3.671875e+01	4	14	47
97	2.343750e+00	1.093750e+01	4.687500e+00	3	14	6
98	3.671875e+01	2.968750e+01	2.812500e+01	47	38	36
99	2.656250e+01	1.562500e+00	2.656250e+01	34	2	34
100	3.906250e+00	4.296875e+01	5.468750e+00	5	55	7
101	2.265625e+01	2.187500e+01	8.593750e+00	29	28	11
102	3.359375e+01	3.125000e+01	4.609375e+01	43	40	59
103	6.250000e+00	4.687500e+01	2.968750e+01	8	60	38
104	3.906250e+01	1.953125e+01	3.125000e+00	50	25	4
105	2.187500e+01	3.281250e+01	3.203125e+01	28	42	41
106	7.031250e+00	1.562500e+00	4.609375e+01	9	2	59
107	1.015625e+01	2.656250e+01	4.062500e+01	13	34	52
108	1.328125e+01	2.890625e+01	3.671875e+01	17	37	47
109	3.671875e+01	4.140625e+01	1.640625e+01	47	53	21
110	4.921875e+01	3.906250e+00	1.093750e+01	63	5	14
111	4.218750e+01	2.734375e+01	3.281250e+01	54	35	42
112	2.265625e+01	7.031250e+00	5.468750e+00	29	9	7
113	6.250000e+00	2.656250e+01	4.218750e+01	8	34	54
114	2.421875e+01	4.218750e+01	1.250000e+01	31	54	16
115	4.609375e+01	2.343750e+01	4.062500e+01	59	30	52
116	3.671875e+01	3.046875e+01	4.765625e+01	47	39	61
117	5.468750e+00	2.343750e+01	4.531250e+01	7	30	58
118	1.953125e+01	3.984375e+01	4.921875e+01	25	51	63
119	2.421875e+01	1.250000e+01	1.562500e+00	31	16	2
120	4.765625e+01	7.812500e-01	4.921875e+01	61	1	63
121	1.718750e+01	1.484375e+01	2.031250e+01	22	19	26
122	4.140625e+01	7.031250e+00	1.640625e+01	53	9	21
123	7.812500e+00	3.906250e+01	4.765625e+01	10	50	61
124	4.296875e+01	1.875000e+01	1.718750e+01	55	24	22
125	6.250000e+00	3.671875e+01	4.375000e+01	8	47	56
126	7.031250e+00	1.875000e+01	4.921875e+01	9	24	63
127	1.406250e+01	4.062500e+01	2.265625e+01	18	52	29
