74	2.343750e+00	6.250000e+00	1.328125e+01	3	8	17
75	1.875000e+01	2.343750e+01	3.281250e+01	24	30	42
76	2.500000e+01	3.906250e+00	2.812500e+01	32	5	36
77	3.906250e+01	3.828125e+01	3.281250e+01	50	49	42
78	5.468750e+00	3.593750e+01	4.843750e+01	7	46	62
79	1.875000e+01	3.671875e+01	4.765625e+01	24	47	61
80	4.453125e+01	2.421875e+01	3.984375e+01	57	31	51
81	3.515625e+01	3.203125e+01	7.812500e+00	45	41	10
82	2.656250e+01	2.187500e+01	3.906250e+01	34	28	50
83	3.984375e+01	2.109375e+01	4.296875e+01	51	27	55
84	4.375000e+01	4.218750e+01	4.609375e+01	56	54	59
85	3.906250e+01	2.968750e+01	4.609375e+01	50	38	59
86	4.921875e+01	2.656250e+01	1.406250e+01	63	34	18
87	3.906250e+00	3.125000e+01	2.812500e+01	5	40	36
88	3.281250e+01	1.250000e+01	1.484375e+01	42	16	19
89	1.250000e+01	3.359375e+01	3.203125e+01	16	43	41
90	1.640625e+01	3.906250e+00	4.140625e+01	21	5	53
91	1.953125e+01	2.421875e+01	3.046875e+01	25	31	39
92	1.875000e+01	3.750000e+01	3.281250e+01	24	48	42
93	1.562500e+01	4.140625e+01	2.578125e+01	20	53	33
94	1.484375e+01	7.812500e+00	4.687500e+01	19	10	60
95	1.562500e+01	2.031250e+01	3.671875e+01	20	26	47
96	4.531250e+01	2.187500e+01	2.500000e+01	58	28	32
97	2.734375e+01	3.515625e+01	9.375000e+00	35	45	12
98	1.718750e+01	2.421875e+01	6.250000e+00	22	31	8
99	0.000000e+00	1.406250e+01	3.906250e+01	0	18	50
100	2.031250e+01	2.343750e+01	1.328125e+01	26	30	17
101	3.203125e+01	4.843750e+01	3.984375e+01	41	62	51
102	4.453125e+01	2.734375e+01	2.734375e+01	57	35	35
103	1.953125e+01	4.140625e+01	2.734375e+01	25	53	35
104	4.375000e+01	4.140625e+01	4.687500e+01	56	53	60
105	3.125000e+00	1.718750e+01	1.796875e+01	4	22	23
106	7.812500e-01	1.093750e+01	3.359375e+01	1	14	43
107	1.484375e+01	1.953125e+01	2.421875e+01	19	25	31
108	2.578125e+01	4.140625e+01	0.000000e+00	33	53	0
109	4.062500e+01	2.890625e+01	1.093750e+01	52	37	14
110	6.250000e+00	5.468750e+00	3.906250e+01	8	7	50
111	2.343750e+01	3.750000e+01	2.343750e+00	30	48	3
112	1.562500e+01	2.734375e+01	2.734375e+01	20	35	35
113	1.250000e+01	2.031250e+01	2.500000e+01	16	26	32
114	2.812500e+01	2.343750e+01	2.265625e+01	36	30	29
115	0.000000e+00	3.750000e+01	1.484375e+01	0	48	19
116	3.906250e+00	1.562500e+01	3.671875e+01	5	20	47
117	2.734375e+01	4.453125e+01	3.906250e+00	35	57	5
118	1.093750e+01	1.328125e+01	1.875000e+01	14	17	24
119	2.734375e+01	3.515625e+01	3.593750e+01	35	45	46
120	3.906250e+00	4.453125e+01	1.171875e+01	5	57	15
121	1.250000e+01	3.359375e+01	3.046875e+01	16	43	39
122	1.171875e+01	1.562500e+00	3.828125e+01	15	2	49
123	4.296875e+01	1.328125e+01	2.500000e+01	55	17	32
124	1.093750e+01	3.750000e+01	4.062500e+01	14	48	52
125	3.984375e+01	4.531250e+01	4.453125e+01	51	58	57
126	1.562500e+01	0.000000e+00	4.609375e+01	20	0	59
127	8.593750e+00	5.468750e+00	3.359375e+01	11	7	43
128	0.000000e+00	2.109375e+01	2.265625e+01	0	27	29
129	2.343750e+00	3.828125e+01	3.203125e+01	3	49	41
130	3.359375e+01	3.046875e+01	4.687500e+01	43	39	60
131	1.406250e+01	4.062500e+01	3.046875e+01	18	52	39
132	1.953125e+01	2.734375e+01	1.093750e+01	25	35	14
133	2.421875e+01	2.656250e+01	7.812500e+00	31	34	10
134	4.140625e+01	3.906250e+01	8.593750e+00	53	50	11
135	7.812500e+00	5.468750e+00	3.593750e+01	10	7	46
136	1.406250e+01	1.484375e+01	4.062500e+01	18	19	52
137	1.562500e+01	2.265625e+01	1.796875e+01	20	29	23
138	2.890625e+01	3.125000e+00	3.515625e+01	37	4	45
139	3.437500e+01	4.687500e+00	7.812500e+00	44	6	10
140	3.593750e+01	0.000000e+00	3.515625e+01	46	0	45
141	4.531250e+01	1.328125e+01	3.437500e+01	58	17	44
