#i	j	k
53	45	0
54	38	1
54	38	62
54	38	63
54	39	0
54	39	1
54	39	2
54	39	3
54	39	62
54	39	63
54	40	0
54	40	1
54	40	2
54	40	3
54	40	62
54	40	63
54	41	0
54	41	1
54	41	2
54	41	3
54	41	4
54	41	62
54	41	63
54	42	0
54	42	1
54	42	2
54	42	3
54	42	4
54	42	62
54	42	63
54	43	0
54	43	1
54	43	2
54	43	3
54	43	63
54	44	0
54	44	1
54	44	2
54	44	3
54	44	63
54	45	0
55	39	1
55	39	2
55	39	62
55	39	63
55	40	0
55	40	1
55	40	2
55	40	3
55	40	62
55	40	63
55	41	0
55	41	1
55	41	2
55	41	3
55	41	62
55	41	63
55	42	0
55	42	1
55	42	2
55	42	3
55	42	4
55	42	62
55	42	63
55	43	0
55	43	1
55	43	2
55	43	3
55	43	63
55	44	0
55	44	1
55	44	2
55	44	3
55	44	63
55	45	0
55	45	1
55	45	2
56	40	1
56	40	2
56	40	62
56	40	63
56	41	0
56	41	1
56	41	2
56	41	3
56	41	62
56	41	63
56	42	0
56	42	1
56	42	2
56	42	3
56	42	4
56	42	63
56	43	0
56	43	1
56	43	2
56	43	3
56	43	4
56	43	63
56	44	0
56	44	1
56	44	2
56	44	3
56	44	63
56	45	0
56	45	1
56	45	2
56	45	3
57	41	1
57	41	2
57	42	0
57	42	1
57	42	2
57	42	3
57	43	0
57	43	1
57	43	2
57	43	3
57	43	4
57	44	0
57	44	1
57	44	2
57	44	3
57	44	4
57	45	1
57	45	2
57	45	3
58	43	2
58	43	3
58	43	4
58	44	2
58	44	3
58	44	4
58	45	2
58	45	3
58	45	4
59	44	3
59	44	4
59	45	3
