86	2.109375e+01	4.609375e+01	2.578125e+01	27	59	33
87	4.531250e+01	3.437500e+01	8.593750e+00	58	44	11
88	3.906250e+00	3.515625e+01	4.296875e+01	5	45	55
89	2.031250e+01	3.984375e+01	3.281250e+01	26	51	42
90	0.000000e+00	0.000000e+00	9.375000e+00	0	0	12
91	1.562500e+00	2.812500e+01	3.359375e+01	2	36	43
92	4.843750e+01	2.578125e+01	4.453125e+01	62	33	57
93	2.578125e+01	4.218750e+01	3.984375e+01	33	54	51
94	2.109375e+01	3.515625e+01	4.140625e+01	27	45	53
95	1.015625e+01	4.609375e+01	2.109375e+01	13	59	27
96	3.125000e+00	2.890625e+01	4.687500e+00	4	37	6
97	3.906250e+01	1.640625e+01	4.375000e+01	50	21	56
98	3.515625e+01	3.125000e+00	4.687500e+01	45	4	60
99	9.375000e+00	7.031250e+00	3.359375e+01	12	9	43
100	3.828125e+01	9.375000e+00	4.921875e+01	49	12	63
101	4.218750e+01	7.812500e+00	1.093750e+01	54	10	14
102	3.046875e+01	3.828125e+01	1.875000e+01	39	49	24
103	4.453125e+01	4.843750e+01	3.828125e+01	57	62	49
104	4.218750e+01	7.812500e-01	3.906250e+00	54	1	5
105	1.171875e+01	2.421875e+01	4.687500e+00	15	31	6
106	2.265625e+01	2.656250e+01	4.296875e+01	29	34	55
107	4.531250e+01	4.531250e+01	4.687500e+01	58	58	60
108	3.046875e+01	4.375000e+01	1.640625e+01	39	56	21
109	4.609375e+01	3.750000e+01	2.500000e+01	59	48	32
110	4.218750e+01	3.671875e+01	1.015625e+01	54	47	13
111	4.218750e+01	1.875000e+01	9.375000e+00	54	24	12
112	3.906250e+00	4.843750e+01	4.687500e+00	5	62	6
113	4.531250e+01	4.843750e+01	4.531250e+01	58	62	58
114	2.656250e+01	3.828125e+01	1.328125e+01	34	49	17
115	3.906250e+01	2.109375e+01	3.750000e+01	50	27	48
116	3.750000e+01	3.515625e+01	3.203125e+01	48	45	41
117	3.828125e+01	4.140625e+01	4.843750e+01	49	53	62
118	4.765625e+01	1.562500e+01	4.062500e+01	61	20	52
119	4.843750e+01	3.984375e+01	3.593750e+01	62	51	46
120	1.796875e+01	3.125000e+01	2.343750e+01	23	40	30
121	3.906250e+01	3.515625e+01	3.203125e+01	50	45	41
122	4.218750e+01	3.203125e+01	2.421875e+01	54	41	31
