#i	j	k
19	24	49
19	24	50
19	24	51
19	24	52
19	24	53
19	24	54
19	24	55
19	24	56
19	24	57
19	24	58
19	24	59
19	24	60
19	25	43
19	25	44
19	25	45
19	25	46
19	25	47
19	25	48
19	25	49
19	25	50
19	25	51
19	25	52
19	25	53
19	25	54
19	25	55
19	25	56
19	25	57
19	25	58
19	25	59
19	26	42
19	26	43
19	26	44
19	26	45
19	26	46
19	26	47
19	26	48
19	26	49
19	26	50
19	26	51
19	26	52
19	26	53
19	26	54
19	26	55
19	26	56
19	26	57
19	26	58
19	26	59
19	27	42
19	27	43
19	27	44
19	27	45
19	27	46
19	27	47
19	27	48
19	27	49
19	27	50
19	27	51
19	27	52
19	27	53
19	27	54
19	27	55
19	27	56
19	27	57
19	27	58
19	27	59
19	28	41
19	28	42
19	28	43
19	28	44
19	28	45
19	28	46
19	28	47
19	28	48
19	28	49
19	28	50
19	28	51
19	28	52
19	28	53
19	28	54
19	28	55
19	28	56
19	28	57
19	28	58
19	29	40
19	29	41
19	29	42
19	29	43
19	29	44
19	29	45
19	29	46
19	29	47
19	29	48
19	29	49
19	29	50
19	29	51
19	29	52
19	29	53
19	29	54
19	29	55
19	29	56
19	29	57
19	30	39
19	30	40
19	30	41
19	30	42
19	30	43
19	30	44
19	30	45
19	30	46
19	30	47
19	30	48
19	30	49
19	30	50
19	30	51
19	30	52
19	30	53
19	30	54
19	30	55
19	30	56
19	30	57
19	31	39
19	31	40
19	31	41
19	31	42
19	31	43
19	31	44
19	31	45
19	31	46
19	31	47
19	31	48
19	31	49
19	31	50
19	31	51
19	31	52
19	31	53
19	31	54
19	31	55
19	31	56
19	32	35
19	32	36
19	32	37
19	32	39
19	32	40
19	32	41
19	32	42
19	32	43
19	32	44
19	32	45
19	32	46
19	32	47
19	32	48
19	32	49
19	32	50
19	32	51
19	32	52
19	32	53
19	32	54
19	33	35
19	33	36
19	33	37
19	33	38
19	33	39
19	33	40
19	33	41
19	33	42
19	33	43
19	33	44
19	33	45
19	33	46
19	33	47
19	33	48
19	33	49
19	33	50
19	33	51
19	34	35
19	34	36
19	34	37
19	34	38
19	34	39
19	34	40
19	34	41
19	34	42
19	34	43
19	34	44
19	34	47
19	34	48
19	34	49
19	34	50
19	35	35
19	35	36
19	35	37
19	35	38
19	35	39
19	35	40
19	35	41
19	35	42
19	35	43
19	36	36
19	36	37
19	36	38
19	36	39
19	36	40
19	36	41
19	36	42
19	36	43
19	37	37
19	37	38
19	37	39
19	37	40
