#i	j	k
2	61	26
2	61	27
2	61	28
2	61	29
2	61	30
2	61	31
2	61	32
2	61	33
2	62	22
2	62	23
2	62	24
2	62	25
2	62	26
2	62	27
2	62	28
2	62	29
2	62	30
2	62	31
2	62	32
2	62	33
2	62	34
2	63	22
2	63	23
2	63	24
2	63	25
2	63	26
2	63	27
2	63	28
2	63	29
2	63	30
2	63	32
2	63	33
2	63	34
3	0	23
3	0	24
3	0	25
3	0	26
3	0	27
3	0	28
3	0	29
3	0	30
3	0	31
3	0	32
3	0	33
3	0	34
3	1	23
3	1	24
3	1	25
3	1	26
3	1	27
3	1	28
3	1	29
3	1	30
3	1	31
3	1	32
3	1	33
3	1	34
3	2	27
3	2	28
3	2	29
3	2	30
3	2	31
3	2	32
3	2	33
3	3	28
3	3	29
3	3	30
3	3	31
3	3	32
3	4	29
3	4	30
3	4	31
3	5	30
3	5	31
3	6	31
3	56	30
3	56	31
3	57	28
3	57	29
3	57	30
3	57	31
3	58	24
3	58	25
3	58	26
3	58	27
3	58	28
3	58	29
3	58	30
3	58	31
3	58	32
3	59	23
3	59	24
3	59	25
3	59	26
3	59	27
3	59	28
3	59	29
3	59	30
3	59	31
3	59	32
3	60	20
3	60	21
3	60	22
3	60	23
3	60	24
3	60	25
3	60	26
3	60	27
3	60	28
3	60	29
3	60	30
3	60	31
3	60	32
3	60	33
3	61	21
3	61	22
3	61	23
3	61	24
3	61	25
3	61	26
3	61	27
3	61	28
3	61	29
3	61	30
3	61	31
3	61	32
3	61	33
3	61	34
3	62	22
3	62	23
3	62	24
3	62	25
3	62	26
3	62	27
3	62	28
3	62	29
3	62	30
3	62	31
3	62	32
3	62	33
3	62	34
3	63	23
3	63	24
3	63	25
3	63	26
3	63	27
3	63	28
3	63	29
3	63	30
3	63	31
3	63	32
3	63	33
3	63	34
4	0	24
4	0	25
4	0	26
4	0	27
4	0	28
4	0	29
4	0	30
4	0	31
4	0	32
4	0	33
4	0	34
4	1	24
4	1	25
4	1	26
4	1	27
4	1	28
4	1	29
4	1	30
4	1	31
4	1	32
4	1	33
4	1	34
4	2	25
4	2	26
4	2	27
4	2	28
4	2	29
4	2	30
4	2	31
4	2	32
4	3	27
4	3	28
4	3	29
4	3	30
4	3	31
4	3	32
4	4	27
4	4	28
4	4	29
4	4	30
4	4	31
4	5	30
4	5	31
4	6	31
4	7	29
4	7	30
4	7	31
4	8	30
4	8	31
4	9	30
4	9	31
4	10	30
4	55	31
4	56	27
4	56	28
4	56	29
4	56	30
4	56	31
4	57	26
4	57	27
4	57	28
4	57	29
4	57	30
4	57	31
4	57	32
4	58	26
4	58	27
4	58	28
4	58	29
4	58	30
4	58	31
4	58	32
4	59	19
4	59	26
4	59	27
4	59	28
4	59	29
4	59	30
4	59	31
4	59	32
4	59	33
4	60	25
4	60	26
4	60	27
4	60	28
4	60	29
4	60	30
4	60	31
4	60	32
4	60	33
4	61	24
4	61	25
4	61	26
4	61	27
4	61	28
4	61	29
4	61	30
4	61	31
4	61	32
4	61	33
4	61	34
4	62	24
4	62	25
4	62	26
4	62	27
4	62	28
4	62	29
4	62	30
4	62	31
4	62	32
4	62	33
4	62	34
4	63	24
4	63	25
4	63	26
4	63	27
4	63	28
4	63	29
4	63	30
4	63	31
4	63	32
4	63	33
4	63	34
5	0	25
5	0	26
5	0	27
5	0	28
5	0	29
5	0	30
5	0	31
5	0	32
5	0	33
5	0	34
5	1	25
5	1	26
5	1	27
5	1	28
5	1	29
5	1	30
5	1	31
5	1	32
5	1	33
5	1	34
5	2	25
5	2	26
5	2	27
5	2	28
5	2	29
5	2	30
5	2	31
5	2	32
5	3	26
5	3	29
5	3	30
5	3	31
5	4	28
5	4	29
5	4	30
5	4	31
5	5	23
5	5	24
5	5	25
5	5	26
5	5	27
5	5	28
5	5	29
5	5	30
5	5	31
5	6	23
5	6	24
5	6	25
5	6	26
5	6	27
5	6	28
5	6	29
5	6	30
5	6	31
5	7	26
5	7	27
5	7	28
5	7	29
5	7	30
5	7	31
5	8	28
5	8	29
5	8	30
5	8	31
5	9	29
5	9	30
5	9	31
5	10	30
5	10	31
5	11	31
5	55	27
5	55	28
5	55	29
5	55	30
5	56	26
5	56	27
5	56	28
5	56	29
5	56	30
5	56	31
5	57	27
5	57	28
5	57	29
5	57	30
5	57	31
5	57	32
5	58	28
5	58	29
5	58	30
5	58	31
5	58	32
5	59	27
5	59	28
5	59	29
5	59	30
5	59	31
5	59	32
5	60	26
5	60	27
5	60	28
5	60	29
5	60	30
5	60	31
5	60	32
5	60	33
5	61	25
5	61	26
5	61	27
5	61	28
5	61	29
5	61	30
5	61	31
5	61	32
5	61	33
5	61	34
5	62	25
5	62	26
5	62	27
5	62	28
5	62	29
5	62	30
5	62	31
5	62	32
5	62	33
5	62	34
5	62	35
5	63	25
5	63	26
5	63	27
5	63	28
5	63	29
5	63	30
5	63	31
5	63	32
5	63	33
5	63	34
6	0	28
6	0	29
6	0	30
6	0	32
6	0	33
6	0	34
6	0	35
6	1	28
6	1	29
6	1	30
6	1	32
6	1	33
6	1	34
6	2	29
6	2	30
6	2	31
6	3	29
6	3	30
6	3	31
6	4	29
6	4	30
6	4	31
6	4	32
6	5	23
6	5	24
6	5	25
6	5	26
6	5	27
6	5	28
6	5	29
6	5	30
6	5	31
6	5	32
6	6	22
6	6	23
6	6	24
6	6	25
6	6	26
6	6	27
6	6	28
6	6	29
6	6	30
6	6	31
6	7	21
6	7	22
6	7	23
6	7	24
6	7	25
6	7	26
6	7	27
6	7	28
6	7	29
6	7	30
6	7	31
6	8	25
6	8	26
6	8	27
6	8	28
6	8	29
6	8	30
6	8	31
6	9	29
6	9	30
6	9	31
6	10	30
6	10	31
6	54	27
6	54	28
6	54	29
6	55	27
6	55	28
6	55	29
6	55	30
6	56	28
6	56	29
6	56	30
6	57	29
6	57	30
6	58	28
6	58	29
6	58	30
6	58	31
6	59	28
6	59	29
6	59	30
6	59	31
6	59	32
6	60	28
6	60	29
6	60	30
6	60	31
6	60	32
6	61	26
6	61	27
6	61	28
6	61	29
6	61	30
6	61	31
6	61	32
6	61	33
6	61	34
6	62	26
6	62	27
6	62	28
6	62	29
6	62	30
6	62	31
6	62	32
6	62	33
6	62	34
6	62	35
6	63	26
6	63	27
6	63	28
6	63	29
6	63	30
6	63	32
6	63	33
6	63	34
6	63	35
7	0	31
7	0	33
7	0	34
7	0	35
7	0	36
7	1	33
7	1	34
7	1	35
7	2	30
7	2	31
7	2	32
7	2	33
7	3	29
7	3	30
7	3	31
7	3	32
7	3	33
7	4	28
7	4	29
7	4	30
7	4	31
7	4	32
7	5	22
7	5	23
7	5	24
7	5	25
7	5	26
7	5	27
7	5	28
7	5	29
7	5	30
7	5	31
7	5	32
7	6	21
7	6	22
7	6	23
7	6	24
7	6	25
7	6	26
7	6	27
7	6	28
7	6	29
7	6	30
7	6	31
7	7	21
7	7	22
7	7	23
7	7	24
7	7	25
7	7	26
7	7	27
7	7	28
7	7	29
7	7	30
7	7	31
7	8	22
7	8	23
7	8	24
7	8	25
7	8	26
7	8	27
7	8	28
7	8	29
7	8	30
7	8	31
7	9	25
7	9	26
7	9	27
7	9	28
7	9	29
7	9	30
7	9	31
7	10	30
7	57	29
7	58	29
7	59	29
7	59	30
7	60	28
7	60	29
7	60	30
7	61	28
7	61	29
7	61	30
7	62	27
7	62	28
7	62	29
7	62	33
7	62	34
7	62	35
7	62	36
7	63	31
7	63	33
7	63	34
7	63	35
7	63	36
8	0	32
8	0	33
8	0	34
8	0	35
8	0	36
8	1	32
8	1	33
8	1	34
8	1	35
8	2	31
8	2	32
8	2	33
8	3	29
8	3	30
8	3	31
8	3	32
8	3	33
8	4	28
8	4	29
8	4	30
8	4	31
8	4	32
8	5	22
8	5	23
8	5	24
8	5	25
8	5	26
8	5	27
8	5	28
8	5	29
8	5	30
8	5	31
8	5	32
8	6	21
8	6	22
8	6	23
8	6	24
8	6	25
8	6	26
8	6	27
8	6	28
8	6	29
8	6	30
8	6	31
8	7	21
8	7	22
8	7	23
8	7	24
8	7	25
8	7	26
8	7	27
8	7	28
8	7	29
8	7	30
8	8	22
8	8	23
8	8	24
8	8	25
8	8	26
8	8	27
8	8	28
8	8	29
8	8	30
8	8	31
8	9	22
8	9	23
8	9	24
8	9	25
8	9	26
8	9	27
8	9	28
8	9	29
8	9	30
8	10	26
8	10	27
8	10	28
8	10	29
8	10	30
8	59	29
8	60	29
8	60	30
8	62	33
8	62	34
8	62	35
8	62	36
8	63	33
8	63	34
8	63	35
8	63	36
8	63	37
9	0	32
9	0	33
9	0	34
9	0	35
9	0	36
9	1	32
9	1	33
9	1	34
9	1	35
9	2	31
9	2	32
9	2	33
9	3	30
9	3	31
9	3	32
9	3	33
9	4	29
9	4	30
9	4	31
9	4	32
9	5	22
9	5	23
9	5	24
9	5	25
9	5	26
9	5	27
9	5	28
9	5	29
9	5	30
9	5	31
9	5	32
9	6	20
9	6	21
9	6	22
9	6	23
9	6	24
9	6	25
9	6	26
9	6	27
9	6	28
9	6	29
9	6	30
9	6	31
9	7	21
9	7	22
9	7	23
9	7	24
9	7	25
9	7	26
9	7	27
9	7	28
9	7	29
9	7	30
9	8	21
9	8	22
9	8	23
9	8	24
9	8	25
9	8	26
9	8	27
9	8	28
9	8	29
9	8	30
9	9	21
9	9	22
9	9	23
9	9	24
9	9	25
9	9	26
9	9	27
9	9	28
9	9	29
9	9	30
9	10	21
9	10	22
9	10	23
9	10	24
9	10	25
9	10	26
9	10	27
9	10	28
9	10	29
9	11	27
9	11	28
9	61	34
9	62	32
9	62	33
9	62	34
9	62	35
9	62	36
9	63	32
9	63	33
9	63	34
9	63	35
9	63	36
9	63	37
10	0	32
10	0	33
10	0	34
10	1	32
10	1	33
10	2	31
10	2	32
10	3	31
10	3	32
10	4	30
10	4	31
10	4	32
10	5	21
10	5	22
10	5	23
10	5	24
10	5	25
10	5	26
10	5	27
10	5	28
10	5	31
10	5	32
10	6	21
10	6	22
10	6	23
10	6	24
10	6	25
10	6	26
10	6	27
10	6	28
10	6	29
10	6	30
10	7	19
10	7	20
10	7	21
10	7	22
10	7	23
10	7	24
10	7	25
10	7	26
10	7	27
10	7	28
10	7	29
10	7	30
10	8	20
10	8	21
10	8	22
10	8	23
10	8	24
10	8	25
10	8	26
10	8	27
10	8	28
10	8	29
10	9	20
10	9	21
10	9	22
10	9	23
10	9	24
10	9	25
10	9	26
10	9	27
10	9	28
10	9	29
10	10	20
10	10	21
10	10	22
10	10	23
10	10	24
10	10	25
10	10	26
10	10	27
10	10	28
10	10	29
10	11	20
10	11	21
10	11	22
10	11	23
10	11	24
10	11	25
10	11	26
10	62	32
10	62	33
10	62	34
10	62	35
10	63	32
10	63	33
10	63	34
10	63	35
11	4	20
11	4	21
11	4	22
11	4	23
11	4	24
11	4	25
11	4	26
11	5	20
11	5	21
11	5	22
11	5	23
11	5	24
11	5	25
11	5	26
11	5	27
11	6	20
11	6	21
11	6	22
11	6	23
11	6	24
11	6	25
11	6	26
11	6	27
11	7	20
11	7	21
11	7	22
11	7	23
11	7	24
11	7	25
11	7	26
11	7	27
11	8	18
11	8	19
11	8	20
11	8	21
11	8	22
11	8	23
11	8	24
11	8	25
11	8	26
11	8	27
11	8	29
11	9	19
11	9	20
11	9	21
11	9	22
11	9	23
11	9	24
11	9	25
11	9	26
11	9	27
11	9	29
11	10	19
11	10	20
11	10	21
11	10	22
11	10	23
11	10	24
11	10	25
11	10	26
11	11	19
11	11	20
11	11	21
11	11	22
11	11	23
11	11	24
11	11	25
11	12	19
11	12	20
11	12	21
11	12	22
12	3	20
12	3	21
12	3	22
12	3	23
12	3	24
12	3	25
12	4	20
12	4	21
12	4	22
12	4	23
12	4	24
12	4	25
12	5	20
12	5	21
12	5	22
12	5	23
12	5	24
12	5	25
12	5	26
12	6	19
12	6	20
12	6	21
12	6	22
12	6	23
12	6	24
12	6	25
12	6	26
12	7	19
12	7	20
12	7	21
12	7	22
12	7	23
12	7	24
12	7	25
12	8	19
12	8	20
12	8	21
12	8	22
12	8	23
12	8	24
12	8	25
12	9	17
12	9	18
12	9	19
12	9	20
12	9	21
12	9	22
12	9	23
12	9	24
12	9	25
12	10	18
12	10	19
12	10	20
12	10	21
12	10	22
12	10	23
12	10	24
12	10	25
12	11	18
12	11	19
12	11	20
12	11	21
12	11	22
12	11	23
12	11	24
12	12	18
12	12	19
12	12	20
12	12	21
12	12	22
12	13	18
12	13	19
12	13	20
12	13	21
13	2	21
13	2	22
13	2	23
13	2	24
13	3	21
13	3	22
13	3	23
13	3	24
13	4	21
13	4	22
13	4	23
13	4	24
13	4	25
13	5	21
13	5	22
13	5	23
13	5	24
13	6	17
13	6	18
13	6	19
13	6	20
13	6	21
13	6	22
13	6	23
13	6	24
13	7	16
13	7	17
13	7	18
13	7	19
13	7	20
13	7	21
13	7	22
13	7	23
13	7	24
13	8	16
13	8	17
13	8	18
13	8	19
13	8	20
13	8	21
13	8	22
13	8	23
13	8	24
13	9	17
13	9	18
13	9	19
13	9	20
13	9	21
13	9	22
13	9	23
13	9	24
13	10	17
13	10	18
13	10	19
13	10	20
13	10	21
13	10	22
13	10	23
13	10	24
13	11	17
13	11	18
13	11	19
13	11	20
13	11	21
13	11	22
13	11	23
13	12	17
13	12	18
13	12	19
13	12	20
13	12	21
13	12	22
13	13	17
13	13	18
13	13	19
13	13	20
14	1	20
14	1	21
14	1	22
14	1	23
14	1	24
14	1	25
14	2	20
14	2	21
14	2	22
14	2	23
14	2	24
14	2	25
14	3	21
14	3	22
14	3	23
14	3	24
14	3	25
14	4	21
14	4	22
14	4	23
14	4	24
14	5	20
14	5	21
14	5	22
14	5	23
14	6	17
14	6	18
14	6	19
14	6	20
14	6	21
14	6	22
14	6	23
14	7	16
14	7	17
14	7	18
14	7	19
14	7	20
14	7	21
14	7	22
14	7	23
14	8	16
14	8	17
14	8	18
14	8	19
14	8	20
14	8	21
14	8	22
14	8	23
14	9	15
14	9	16
14	9	17
14	9	18
14	9	19
14	9	20
14	9	21
14	9	22
14	9	23
14	10	15
14	10	16
14	10	17
14	10	18
14	10	19
14	10	20
14	10	21
14	10	22
14	10	23
14	11	15
14	11	16
14	11	17
14	11	18
14	11	19
14	11	20
14	11	21
14	11	22
14	12	16
14	12	17
14	12	18
14	12	19
14	12	20
14	12	21
14	13	17
14	13	18
15	5	19
15	5	20
15	6	18
15	6	19
15	6	20
15	6	21
15	6	22
15	7	16
15	7	17
15	7	18
15	7	19
15	7	20
15	7	21
15	7	22
15	8	15
15	8	16
15	8	17
15	8	18
15	8	19
15	8	20
15	8	21
15	8	22
15	8	23
15	9	15
15	9	16
15	9	17
15	9	18
15	9	19
15	9	20
15	9	21
15	9	22
15	10	15
15	10	16
15	10	17
15	10	18
15	10	19
15	10	20
15	10	21
15	10	22
15	11	15
15	11	16
15	11	17
15	11	18
15	11	19
15	11	20
15	11	21
15	12	16
15	12	17
15	12	18
15	12	19
16	7	19
16	7	20
16	7	21
16	7	22
16	8	16
16	8	17
16	8	18
16	8	19
16	8	20
16	8	21
16	8	22
16	9	15
16	9	16
16	9	17
16	9	18
16	9	19
16	9	20
16	9	21
16	9	22
16	10	15
16	10	16
16	10	17
16	10	18
16	10	19
16	10	20
16	10	21
16	11	15
16	11	16
16	11	17
16	11	18
16	11	19
17	9	18
17	9	19
17	9	20
17	10	16
17	10	17
17	10	18
63	58	19
63	59	20
63	61	23
63	61	24
63	62	24
63	63	25
63	63	26
63	63	27
