36	3.906250e+01	3.515625e+01	4.687500e+01	50	45	60
37	1.953125e+01	4.765625e+01	0.000000e+00	25	61	0
38	2.968750e+01	1.796875e+01	7.812500e-01	38	23	1
39	1.484375e+01	2.421875e+01	1.250000e+01	19	31	16
40	4.453125e+01	1.015625e+01	2.031250e+01	57	13	26
41	3.593750e+01	1.953125e+01	8.593750e+00	46	25	11
42	3.828125e+01	8.593750e+00	2.421875e+01	49	11	31
43	3.125000e+01	3.437500e+01	9.375000e+00	40	44	12
44	4.062500e+01	3.906250e+00	3.203125e+01	52	5	41
45	1.953125e+01	2.187500e+01	2.031250e+01	25	28	26
46	2.656250e+01	0.000000e+00	6.250000e+00	34	0	8
47	3.984375e+01	1.093750e+01	3.828125e+01	51	14	49
48	3.125000e+01	3.906250e+00	2.656250e+01	40	5	34
49	8.593750e+00	1.328125e+01	1.953125e+01	11	17	25
50	3.671875e+01	1.718750e+01	6.250000e+00	47	22	8
51	3.125000e+01	2.890625e+01	2.500000e+01	40	37	32
52	3.281250e+01	2.890625e+01	1.484375e+01	42	37	19
53	1.328125e+01	1.250000e+01	1.718750e+01	17	16	22
54	3.906250e+01	2.343750e+01	4.687500e+01	50	30	60
55	2.734375e+01	2.500000e+01	4.765625e+01	35	32	61
56	3.437500e+01	1.093750e+01	7.031250e+00	44	14	9
57	4.140625e+01	7.812500e-01	4.609375e+01	53	1	59
58	1.640625e+01	1.562500e+01	1.250000e+01	21	20	16
59	2.578125e+01	2.812500e+01	8.593750e+00	33	36	11
60	2.031250e+01	1.953125e+01	1.875000e+01	26	25	24
61	2.421875e+01	2.656250e+01	1.953125e+01	31	34	25
62	2.812500e+01	1.328125e+01	3.593750e+01	36	17	46
63	4.765625e+01	7.812500e-01	2.421875e+01	61	1	31
64	1.640625e+01	6.250000e+00	2.187500e+01	21	8	28
65	4.687500e+00	3.906250e+01	2.343750e+00	6	50	3
66	2.578125e+01	1.875000e+01	2.500000e+01	33	24	32
67	2.500000e+01	3.437500e+01	2.187500e+01	32	44	28
68	3.203125e+01	4.609375e+01	7.812500e-01	41	59	1
69	2.734375e+01	3.437500e+01	2.421875e+01	35	44	31
70	2.656250e+01	2.578125e+01	2.343750e+01	34	33	30
71	2.187500e+01	4.687500e+01	4.531250e+01	28	60	58
72	2.031250e+01	6.250000e+00	1.953125e+01	26	8	25
73	4.843750e+01	5.468750e+00	2.500000e+01	62	7	32
74	7.812500e+00	4.843750e+01	4.765625e+01	10	62	61
75	4.140625e+01	4.609375e+01	1.250000e+01	53	59	16
76	4.531250e+01	3.125000e+00	2.343750e+01	58	4	30
77	6.250000e+00	6.250000e+00	2.343750e+01	8	8	30
78	1.562500e+00	3.984375e+01	1.953125e+01	2	51	25
79	2.265625e+01	2.343750e+00	1.562500e+00	29	3	2
80	4.375000e+01	4.218750e+01	4.140625e+01	56	54	53
81	2.343750e+01	4.687500e+01	5.468750e+00	30	60	7
82	2.031250e+01	2.812500e+01	1.093750e+01	26	36	14
83	2.109375e+01	3.125000e+01	4.296875e+01	27	40	55
84	1.562500e+00	3.750000e+01	4.218750e+01	2	48	54
85	4.687500e+00	1.562500e+00	1.796875e+01	6	2	23
86	3.671875e+01	2.265625e+01	5.468750e+00	47	29	7
87	1.328125e+01	1.250000e+01	2.031250e+01	17	16	26
88	7.812500e-01	1.796875e+01	1.171875e+01	1	23	15
89	4.375000e+01	1.718750e+01	4.687500e+00	56	22	6
90	2.109375e+01	9.375000e+00	2.109375e+01	27	12	27
91	4.218750e+01	2.109375e+01	1.406250e+01	54	27	18
92	3.359375e+01	2.343750e+00	1.250000e+01	43	3	16
93	1.562500e+01	1.406250e+01	2.812500e+01	20	18	36
94	7.812500e-01	4.140625e+01	1.250000e+01	1	53	16
95	3.906250e+00	3.515625e+01	1.640625e+01	5	45	21
96	4.218750e+01	4.921875e+01	4.453125e+01	54	63	57
97	2.343750e+01	3.046875e+01	1.171875e+01	30	39	15
98	3.984375e+01	3.906250e+00	3.515625e+01	51	5	45
99	7.031250e+00	2.265625e+01	1.953125e+01	9	29	25
100	3.906250e+01	3.984375e+01	2.890625e+01	50	51	37
101	3.046875e+01	1.562500e+01	3.828125e+01	39	20	49
102	4.140625e+01	4.921875e+01	3.984375e+01	53	63	51
103	4.843750e+01	2.656250e+01	4.843750e+01	62	34	62
104	2.187500e+01	2.187500e+01	3.828125e+01	28	28	49
105	1.875000e+01	4.453125e+01	1.406250e+01	24	57	18
106	4.609375e+01	2.734375e+01	3.125000e+01	59	35	40
107	1.484375e+01	4.765625e+01	2.343750e+00	19	61	3
108	7.812500e+00	0.000000e+00	3.593750e+01	10	0	46
109	8.593750e+00	4.062500e+01	4.921875e+01	11	52	63
110	3.750000e+01	1.015625e+01	3.671875e+01	48	13	47
111	3.125000e+01	1.328125e+01	7.031250e+00	40	17	9
112	3.281250e+01	2.109375e+01	1.484375e+01	42	27	19
113	3.906250e+00	4.375000e+01	1.562500e+01	5	56	20
114	4.687500e+00	4.921875e+01	4.609375e+01	6	63	59
115	3.203125e+01	3.125000e+00	1.640625e+01	41	4	21
