#i	j	k
0	6	12
2	7	25
2	8	14
2	8	15
2	8	16
2	8	17
2	8	18
2	8	19
2	8	20
2	8	21
2	8	22
2	8	23
2	8	24
2	9	14
2	9	15
2	9	16
2	9	17
2	9	18
2	9	19
2	9	20
2	9	21
2	9	22
2	9	23
2	9	24
2	10	16
2	10	17
2	10	18
2	10	19
2	10	20
2	10	21
2	10	22
2	10	23
2	11	17
2	11	18
2	11	19
2	11	20
2	11	21
2	11	22
2	12	18
2	12	19
2	12	20
2	12	21
2	12	22
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	14	19
2	14	20
2	14	21
2	14	22
2	15	20
2	15	21
3	4	11
3	4	12
3	4	13
3	4	14
3	4	15
3	4	16
3	4	17
3	4	18
3	4	19
3	4	20
3	4	21
3	4	22
3	4	23
3	4	24
3	5	12
3	5	13
3	5	14
3	5	15
3	5	16
3	5	17
3	5	18
3	5	19
3	5	20
3	5	21
3	5	22
3	5	23
3	5	24
3	5	25
3	6	13
3	6	14
3	6	15
3	6	16
3	6	17
3	6	18
3	6	19
3	6	20
3	6	21
3	6	22
3	6	23
3	6	24
3	6	25
3	7	13
3	7	14
3	7	15
3	7	16
3	7	17
3	7	18
3	7	19
3	7	20
3	7	21
3	7	22
3	7	23
3	7	24
3	7	25
3	8	14
3	8	15
3	8	16
3	8	17
3	8	18
3	8	19
3	8	20
3	8	21
3	8	22
3	8	23
3	8	24
3	9	15
3	9	16
3	9	17
3	9	18
3	9	19
3	9	20
3	9	21
3	9	22
3	9	23
3	9	24
3	10	16
3	10	17
3	10	18
3	10	19
3	10	20
3	10	21
3	10	22
3	10	23
3	11	17
3	11	18
3	11	19
3	11	20
3	11	21
3	11	22
3	11	23
3	12	18
3	12	19
3	12	20
3	12	21
3	12	22
3	12	23
3	13	19
3	13	20
3	13	21
3	13	22
3	13	23
3	14	19
3	14	20
3	14	21
3	14	22
3	15	20
4	3	10
4	3	11
4	3	12
4	3	13
4	3	14
4	3	15
4	3	16
4	3	17
4	3	18
4	3	19
4	3	20
4	3	21
4	3	22
4	3	23
4	4	11
4	4	12
4	4	13
4	4	14
4	4	15
4	4	16
4	4	17
4	4	18
4	4	19
4	4	20
4	4	21
4	4	22
4	4	23
4	5	12
4	5	13
4	5	14
4	5	15
4	5	16
4	5	17
4	5	18
4	5	19
4	5	20
4	5	21
4	5	22
4	5	23
4	5	24
4	6	14
4	6	15
4	6	16
4	6	17
4	6	18
4	6	19
4	6	20
4	6	21
4	6	22
4	6	23
4	6	24
4	6	25
4	7	15
4	7	16
4	7	17
4	7	18
4	7	19
4	7	20
4	7	21
4	7	22
4	7	23
4	7	24
4	7	25
4	8	16
4	8	17
4	8	18
4	8	19
4	8	20
4	8	21
4	8	22
4	8	23
4	8	24
4	9	16
4	9	17
4	9	18
4	9	19
4	9	20
4	9	21
4	9	22
4	9	23
4	9	24
4	10	17
4	10	18
4	10	19
4	10	20
4	10	21
4	10	22
4	10	23
4	11	17
4	11	18
4	11	19
4	11	20
4	11	21
4	11	22
4	11	23
4	12	18
4	12	19
4	12	20
4	12	21
4	12	22
4	13	18
4	13	19
4	13	20
4	13	21
4	13	22
4	14	19
4	14	20
4	14	21
4	15	20
5	2	20
5	2	21
5	2	22
5	3	10
5	3	11
5	3	12
5	3	13
5	3	14
5	3	15
5	3	16
5	3	17
5	3	18
5	3	19
5	3	20
5	3	21
5	3	22
5	4	11
5	4	12
5	4	13
5	4	14
5	4	15
5	4	16
5	4	17
5	4	18
5	4	19
5	4	20
5	4	21
5	4	22
5	4	23
5	5	14
5	5	15
5	5	16
5	5	17
5	5	18
5	5	19
5	5	20
5	5	21
5	5	22
5	5	23
5	5	24
5	6	15
5	6	16
5	6	17
5	6	18
5	6	19
5	6	20
5	6	21
5	6	22
5	6	23
5	6	24
5	7	15
5	7	16
5	7	17
5	7	18
5	7	19
5	7	20
5	7	21
5	7	22
5	7	23
5	7	24
5	8	16
5	8	17
5	8	18
5	8	19
5	8	20
5	8	21
5	8	22
5	8	23
5	8	24
5	9	17
5	9	18
5	9	19
5	9	20
5	9	21
5	9	22
5	9	23
5	10	17
5	10	18
5	10	19
5	10	20
5	10	21
5	10	22
5	10	23
5	11	18
5	11	19
5	11	20
5	11	21
5	11	22
5	12	18
5	12	19
5	12	20
5	12	21
5	12	22
5	13	18
5	13	19
5	13	20
5	13	21
5	14	18
5	14	19
5	14	20
5	14	21
6	1	21
6	2	18
6	2	19
6	2	20
6	2	21
6	2	22
6	3	10
6	3	11
6	3	12
6	3	13
6	3	14
6	3	15
6	3	16
6	3	17
6	3	18
6	3	19
6	3	20
6	3	21
6	3	22
6	4	14
6	4	15
6	4	16
6	4	17
6	4	18
6	4	19
6	4	20
6	4	21
6	4	22
6	4	23
6	5	15
6	5	16
6	5	17
6	5	18
6	5	19
6	5	20
6	5	21
6	5	22
6	5	23
6	5	24
6	6	15
6	6	16
6	6	17
6	6	18
6	6	19
6	6	20
6	6	21
6	6	22
6	6	23
6	6	24
6	7	15
6	7	16
6	7	17
6	7	18
6	7	19
6	7	20
6	7	21
6	7	22
6	7	23
6	7	24
6	8	16
6	8	17
6	8	18
6	8	19
6	8	20
6	8	21
6	8	22
6	8	23
6	9	17
6	9	18
6	9	19
6	9	20
6	9	21
6	9	22
6	9	23
6	10	17
6	10	18
6	10	19
6	10	20
6	10	21
6	10	22
6	11	17
6	11	18
6	11	19
6	11	20
6	11	21
6	11	22
6	12	18
6	12	19
6	12	20
6	12	21
6	13	18
6	13	19
6	13	20
6	13	21
6	14	18
6	14	19
6	14	20
6	60	21
6	60	22
6	61	20
6	61	21
6	61	22
6	61	23
6	62	19
6	62	20
6	62	21
6	62	22
7	0	20
7	1	19
7	1	20
7	1	21
7	2	18
7	2	19
7	2	20
7	2	21
7	2	22
7	3	17
7	3	18
7	3	19
7	3	20
7	3	21
7	3	22
7	4	17
7	4	18
7	4	19
7	4	20
7	4	21
7	4	22
7	4	23
7	5	17
7	5	18
7	5	19
7	5	20
7	5	21
7	5	22
7	5	23
7	5	24
7	6	17
7	6	18
7	6	19
7	6	20
7	6	21
7	6	22
7	6	23
7	6	24
7	7	17
7	7	18
7	7	19
7	7	20
7	7	21
7	7	22
7	7	23
7	8	16
7	8	17
7	8	18
7	8	19
7	8	20
7	8	21
7	8	22
7	8	23
7	9	17
7	9	18
7	9	19
7	9	20
7	9	21
7	9	22
7	10	17
7	10	18
7	10	19
7	10	20
7	10	21
7	10	22
7	11	17
7	11	18
7	11	19
7	11	20
7	11	21
7	12	18
7	12	19
7	12	20
7	12	21
7	13	18
7	13	19
7	13	20
7	14	18
7	14	19
7	61	19
7	61	20
7	61	21
7	61	22
7	62	19
7	62	20
7	62	21
7	62	22
7	63	19
7	63	20
7	63	21
8	0	20
8	1	20
8	1	21
8	1	22
8	1	23
8	2	19
8	2	20
8	2	21
8	2	22
8	2	23
8	3	19
8	3	20
8	3	21
8	3	22
8	3	23
8	4	19
8	4	20
8	4	21
8	4	22
8	4	23
8	5	18
8	5	19
8	5	20
8	5	21
8	5	22
8	5	23
8	5	24
8	6	17
8	6	18
8	6	19
8	6	20
8	6	21
8	6	22
8	6	23
8	6	24
8	7	17
8	7	18
8	7	19
8	7	20
8	7	21
8	7	22
8	7	23
8	8	16
8	8	17
8	8	18
8	8	19
8	8	20
8	8	21
8	8	22
8	8	23
8	9	16
8	9	17
8	9	18
8	9	19
8	9	20
8	9	21
8	9	22
8	10	17
8	10	18
8	10	19
8	10	20
8	10	21
8	11	17
8	11	18
8	11	19
8	11	20
8	11	21
8	12	17
8	12	18
8	12	19
8	12	20
8	12	21
8	13	17
8	13	18
8	13	19
8	13	20
8	14	17
8	14	18
9	1	20
9	1	21
9	1	22
9	1	23
9	2	20
9	2	21
9	2	22
9	2	23
9	2	24
9	3	19
9	3	20
9	3	21
9	3	22
9	3	23
9	3	24
9	4	19
9	4	20
9	4	21
9	4	22
9	4	23
9	4	24
9	5	17
9	5	18
9	5	19
9	5	20
9	5	21
9	5	22
9	5	23
9	6	16
9	6	17
9	6	18
9	6	19
9	6	20
9	7	15
9	7	16
9	7	17
9	7	18
9	7	19
9	7	20
9	8	15
9	8	16
9	8	17
9	8	18
9	8	19
9	8	20
9	9	15
9	9	16
9	9	17
9	9	18
9	9	19
9	9	20
9	10	15
9	10	16
9	10	17
9	10	18
9	10	19
9	10	20
9	11	15
9	11	16
9	11	17
9	11	18
9	11	19
9	11	20
9	12	15
9	12	16
9	12	17
9	12	18
9	12	19
9	13	15
9	13	16
9	13	17
9	13	18
9	13	19
9	14	15
9	14	16
9	14	17
9	14	18
9	14	19
9	15	15
9	15	16
9	15	17
9	15	18
9	16	15
9	16	16
9	16	17
9	16	18
10	2	20
10	2	21
10	2	22
10	2	23
10	3	17
10	3	18
10	3	19
10	3	20
10	3	21
10	3	22
10	3	23
10	4	16
10	4	17
10	4	18
10	4	19
10	4	20
10	4	21
10	4	22
10	5	16
10	5	17
10	5	18
10	5	19
10	6	16
10	6	17
10	6	18
10	6	19
10	7	15
10	7	16
10	7	17
10	7	18
10	7	19
10	8	15
10	8	16
10	8	17
10	8	18
10	8	19
10	9	15
10	9	16
10	9	17
10	9	18
10	10	14
10	10	15
10	10	16
10	10	17
10	10	18
10	11	14
10	11	15
10	11	16
10	11	17
10	11	18
10	11	19
10	12	14
10	12	15
10	12	16
10	12	17
10	12	18
10	12	19
10	13	14
10	13	15
10	13	16
10	13	17
10	13	18
10	13	19
10	14	13
10	14	14
10	14	15
10	14	16
10	14	17
10	14	18
10	14	19
10	15	14
10	15	15
10	15	16
10	15	17
10	15	18
10	15	19
10	16	14
10	16	15
10	16	16
10	16	17
10	16	18
10	17	15
10	17	16
10	17	17
11	2	20
11	2	21
11	3	17
11	3	18
11	3	19
11	3	20
11	3	21
11	3	22
11	3	23
11	4	16
11	4	17
11	4	18
11	4	19
11	5	16
11	5	17
11	5	18
11	5	19
11	6	16
11	6	17
11	6	18
11	6	19
11	7	15
11	7	16
11	7	17
11	7	18
11	8	15
11	8	16
11	8	17
11	8	18
11	9	15
11	9	16
11	9	17
11	9	18
11	10	15
11	10	16
11	10	17
11	10	18
11	11	15
11	11	16
11	11	17
11	11	18
11	12	15
11	12	16
11	12	17
11	12	18
11	13	14
11	13	15
11	13	16
11	13	17
11	13	18
11	14	14
11	14	15
11	14	16
11	14	17
11	14	18
11	15	14
11	15	15
11	15	16
11	15	17
11	15	18
11	16	14
11	16	15
11	16	16
11	16	17
11	16	18
11	17	15
11	17	16
11	17	17
11	18	15
11	18	16
12	3	17
12	3	18
12	4	16
12	4	17
12	4	18
12	4	19
12	5	16
12	5	17
12	5	18
12	6	16
12	6	17
12	6	18
12	7	16
12	7	17
12	8	15
12	8	16
12	8	17
12	9	15
12	9	16
12	9	17
12	10	15
12	10	16
12	10	17
12	10	18
12	11	15
12	11	16
12	11	17
12	11	18
12	12	15
12	12	16
12	12	17
12	12	18
12	13	15
12	13	16
12	13	17
12	13	18
12	14	15
12	14	16
12	14	17
12	14	18
12	15	14
12	15	15
12	15	16
12	15	17
12	15	18
12	16	14
12	16	15
12	16	16
12	16	17
12	16	18
12	17	14
12	17	15
12	17	16
12	18	15
13	4	16
13	4	17
13	5	16
13	5	17
13	6	17
13	7	16
13	7	17
13	8	16
13	8	17
13	9	16
13	9	17
13	10	15
13	10	16
13	10	17
13	11	15
13	11	16
13	11	17
13	11	18
13	12	15
13	12	16
13	12	17
13	12	18
13	13	15
13	13	16
13	13	17
13	13	18
13	14	15
13	14	16
13	14	17
13	14	18
13	15	14
13	15	15
13	15	16
13	15	17
13	15	18
13	16	14
13	16	15
13	16	16
13	17	14
13	17	15
14	6	17
14	7	17
14	9	16
14	10	16
14	11	16
14	11	17
14	11	18
14	12	16
14	12	17
14	12	18
14	13	16
14	13	17
14	13	18
14	14	16
14	14	18
14	16	14
59	13	17
59	14	17
60	10	15
60	11	16
60	11	17
60	12	16
60	12	17
60	13	16
60	13	17
60	13	18
60	14	16
60	14	17
60	14	18
60	15	17
60	15	18
60	15	19
61	9	12
61	9	13
61	9	14
61	9	15
61	10	13
61	10	14
61	10	15
61	10	16
61	10	17
61	11	14
61	11	15
61	11	16
61	11	17
61	11	18
61	12	15
61	12	16
61	12	17
61	12	18
61	13	16
61	13	17
61	13	18
61	13	19
61	14	16
61	14	17
61	14	18
61	14	19
62	8	11
62	8	12
62	8	13
62	8	14
62	9	11
62	9	12
62	9	13
62	9	14
62	9	15
62	9	16
62	10	13
62	10	14
62	10	15
62	10	16
62	10	17
62	10	18
62	11	14
62	11	15
62	11	16
62	11	17
62	11	18
62	11	19
62	12	15
62	12	16
62	12	17
62	12	18
62	12	19
62	13	15
62	13	16
62	13	17
62	13	18
62	13	19
62	14	20
63	7	12
63	7	13
63	8	11
63	8	12
63	8	13
63	8	14
63	8	15
63	8	16
63	9	12
63	9	13
63	9	14
63	9	15
63	9	16
63	9	17
63	9	18
63	9	22
63	10	12
63	10	13
63	10	14
63	10	15
63	10	16
63	10	17
63	10	18
63	10	19
63	10	20
63	10	21
63	10	22
63	11	14
63	11	15
63	11	16
63	11	17
63	11	18
63	11	19
63	11	20
63	11	21
63	11	22
63	12	14
63	12	15
63	12	16
63	12	17
63	12	18
63	12	19
63	12	20
63	12	21
63	12	22
63	13	19
63	13	20
63	13	21
63	14	20
63	14	21
63	15	21
