#i	j	k
48	32	24
48	32	25
48	32	26
48	33	17
48	33	18
48	33	19
48	33	20
48	33	21
48	33	22
48	33	23
48	33	24
48	33	25
48	33	26
48	34	16
48	34	17
48	34	18
48	34	19
48	34	20
48	34	21
48	34	22
48	34	23
48	34	24
48	34	25
48	34	26
48	35	15
48	35	16
48	35	17
48	35	18
48	35	19
48	35	20
48	35	21
48	35	22
48	35	23
48	35	24
48	35	25
48	35	26
48	35	27
48	36	15
48	36	16
48	36	17
48	36	18
48	36	19
48	36	20
48	36	21
48	36	22
48	36	23
48	36	24
48	36	25
48	36	26
48	36	27
48	37	15
48	37	16
48	37	17
48	37	18
48	37	19
48	37	20
48	37	21
48	37	22
48	37	23
48	37	24
48	37	25
48	37	26
48	37	27
48	38	16
48	38	17
48	38	18
48	38	19
48	38	20
48	38	21
48	38	22
48	38	23
48	38	24
48	38	25
48	38	26
48	38	27
48	38	28
48	38	29
48	38	30
48	39	17
48	39	18
48	39	19
48	39	20
48	39	21
48	39	22
48	39	23
48	39	24
48	39	25
48	39	26
48	39	27
48	39	28
48	39	29
48	39	30
48	39	31
48	39	32
48	40	17
48	40	18
48	40	19
48	40	20
48	40	21
48	40	22
48	40	23
48	40	24
48	40	25
48	40	26
48	40	27
48	40	28
48	40	29
48	40	30
48	40	31
48	40	32
48	40	33
48	40	34
48	41	17
48	41	18
48	41	19
48	41	20
48	41	21
48	41	22
48	41	23
48	41	24
48	41	25
48	41	26
48	41	27
48	41	28
48	41	29
48	41	30
48	41	31
48	41	32
48	41	33
48	42	16
48	42	17
48	42	18
48	42	19
48	42	20
48	42	21
48	42	22
48	42	23
48	42	24
48	42	25
48	42	28
48	42	29
48	42	30
48	42	31
48	43	16
48	43	17
48	43	18
48	43	19
48	43	20
48	43	21
48	43	22
48	44	17
48	44	18
48	44	19
48	45	17
48	45	18
48	46	14
48	46	15
48	46	16
49	29	18
49	30	18
49	30	19
49	30	20
49	30	21
49	31	17
49	31	18
49	31	19
49	31	20
49	31	21
49	31	22
49	31	23
49	32	17
49	32	18
49	32	19
49	32	20
49	32	21
49	32	22
49	32	23
49	32	24
49	32	25
49	32	26
49	33	17
49	33	18
49	33	19
49	33	20
49	33	21
49	33	22
49	33	23
49	33	24
49	33	25
49	33	26
49	34	16
49	34	17
49	34	18
49	34	19
49	34	20
49	34	21
49	34	22
49	34	23
49	34	24
49	34	25
49	34	26
49	35	15
49	35	16
49	35	17
49	35	18
49	35	19
49	35	20
49	35	21
49	35	22
49	35	23
49	35	24
49	35	25
49	35	26
49	35	27
49	36	15
49	36	16
49	36	17
49	36	18
49	36	19
49	36	20
49	36	21
49	36	22
49	36	23
49	36	24
49	36	25
49	36	26
49	36	27
49	37	15
49	37	16
49	37	17
49	37	18
49	37	19
49	37	20
49	37	21
49	37	22
49	37	23
49	37	24
49	37	25
49	37	26
49	37	27
49	37	28
49	38	16
49	38	17
49	38	18
49	38	19
49	38	20
49	38	21
49	38	22
49	38	23
49	38	24
49	38	25
49	38	26
49	38	27
49	38	28
49	38	29
49	38	30
49	38	31
49	38	32
49	39	17
49	39	18
49	39	19
49	39	20
49	39	21
49	39	22
49	39	23
49	39	24
49	39	25
49	39	26
49	39	27
49	39	28
49	39	29
49	39	30
49	39	31
49	39	32
49	39	33
49	40	17
49	40	18
49	40	19
49	40	20
49	40	21
49	40	22
49	40	23
49	40	24
49	40	25
49	40	26
49	40	27
49	40	28
49	40	29
49	40	30
49	40	31
49	40	32
49	40	33
49	41	17
49	41	18
49	41	19
49	41	20
49	41	21
49	41	22
49	41	23
49	41	24
49	41	25
49	41	26
49	41	27
49	41	28
49	41	29
49	41	30
49	41	31
49	41	32
49	41	33
49	42	17
49	42	18
49	42	19
49	42	20
49	42	21
49	42	22
49	42	23
49	42	24
49	42	25
49	42	26
49	43	17
49	43	18
49	43	19
49	43	20
49	43	21
49	43	22
49	43	23
49	43	24
49	44	17
49	44	18
49	44	19
49	45	18
49	45	19
50	28	17
50	29	17
50	29	18
50	30	17
50	30	18
50	30	19
50	31	17
50	31	18
50	31	19
50	31	20
50	31	21
50	31	22
50	31	23
50	32	17
50	32	18
50	32	19
50	32	20
50	32	21
50	32	22
50	32	23
50	32	24
50	32	25
50	32	26
50	33	17
50	33	18
50	33	19
50	33	20
50	33	21
50	33	22
50	33	23
50	33	24
50	33	25
50	33	26
50	34	16
50	34	17
50	34	18
50	34	19
50	34	20
50	34	21
50	34	22
50	34	23
50	34	24
50	34	25
50	34	26
50	34	27
50	35	16
50	35	17
50	35	18
50	35	19
50	35	20
50	35	21
50	35	22
50	35	23
50	35	24
50	35	25
50	35	26
50	35	27
50	36	15
50	36	16
50	36	17
50	36	18
50	36	19
50	36	20
50	36	21
50	36	22
50	36	23
50	36	24
50	36	25
50	36	26
50	36	27
50	37	15
50	37	16
50	37	17
50	37	18
50	37	19
50	37	20
50	37	21
50	37	22
50	37	23
50	37	24
50	37	25
50	37	26
50	37	27
50	37	28
50	38	16
50	38	17
50	38	18
50	38	19
50	38	20
50	38	21
50	38	22
50	38	23
50	38	24
50	38	25
50	38	26
50	38	27
50	38	28
50	38	29
50	38	30
50	38	31
50	38	32
50	39	17
50	39	18
50	39	19
50	39	20
50	39	21
50	39	22
50	39	23
50	39	24
50	39	25
50	39	26
50	39	27
50	39	28
50	39	29
50	39	30
50	39	31
50	39	32
50	39	33
50	40	18
50	40	19
50	40	20
50	40	21
50	40	22
50	40	23
50	40	24
50	40	25
50	40	26
50	40	27
50	40	28
50	40	29
50	40	30
50	40	31
50	40	32
50	40	33
50	40	34
50	41	18
50	41	19
50	41	20
50	41	21
50	41	22
50	41	23
50	41	24
50	41	25
50	41	26
50	41	27
50	41	28
50	41	29
50	41	30
50	41	31
50	41	32
50	41	33
50	42	18
50	42	19
50	42	20
50	42	21
50	42	22
50	42	23
50	42	24
50	42	25
50	42	26
50	43	18
50	43	19
50	43	20
50	43	21
50	43	22
50	43	23
50	43	24
50	44	18
50	44	19
50	44	21
50	44	22
50	44	23
50	45	18
51	29	17
51	29	18
51	30	17
51	30	18
51	30	19
51	31	17
51	31	18
51	31	19
51	31	20
51	31	21
51	31	22
51	31	23
51	32	17
51	32	18
51	32	19
51	32	20
51	32	21
51	32	22
51	32	23
51	32	24
51	32	25
51	33	17
51	33	18
51	33	19
51	33	20
51	33	21
51	33	22
51	33	23
51	33	24
51	33	25
51	33	26
51	33	27
51	34	16
51	34	17
51	34	18
51	34	19
51	34	20
51	34	21
51	34	22
51	34	23
51	34	24
51	34	25
51	34	26
51	34	27
51	35	16
51	35	17
51	35	18
51	35	19
51	35	20
51	35	21
51	35	22
51	35	23
51	35	24
51	35	25
51	35	26
51	35	27
51	36	16
51	36	17
51	36	18
51	36	19
51	36	20
51	36	21
51	36	22
51	36	23
51	36	24
51	36	25
51	36	26
51	36	27
51	37	16
51	37	17
51	37	18
51	37	19
51	37	20
51	37	21
51	37	22
51	37	23
51	37	24
51	37	25
51	37	26
51	37	27
51	37	28
51	38	16
51	38	17
51	38	18
51	38	19
51	38	20
51	38	21
51	38	22
51	38	23
51	38	24
51	38	25
51	38	26
51	38	27
51	38	28
51	38	29
51	38	30
51	38	31
51	38	32
51	38	33
51	39	16
51	39	17
51	39	18
51	39	19
51	39	20
51	39	21
51	39	22
51	39	23
51	39	24
51	39	25
51	39	26
51	39	27
51	39	28
51	39	29
51	39	30
51	39	31
51	39	32
51	39	33
51	39	34
51	40	16
51	40	17
51	40	18
51	40	19
51	40	20
51	40	21
51	40	22
51	40	23
51	40	24
51	40	25
51	40	26
51	40	27
51	40	28
51	40	29
51	40	30
51	40	31
51	40	32
51	40	33
51	40	34
51	41	19
51	41	20
51	41	21
51	41	22
51	41	23
51	41	24
51	41	25
51	41	26
51	41	27
51	41	28
51	41	29
51	41	33
51	42	19
51	42	20
51	42	21
51	42	22
51	42	23
51	42	24
51	42	25
51	42	26
51	42	27
51	43	19
51	43	20
51	43	21
51	43	22
51	43	23
51	43	24
51	43	25
51	43	26
51	44	20
51	44	21
51	44	22
51	44	23
51	44	24
51	44	25
51	45	22
51	45	23
51	45	24
52	29	17
52	29	18
52	30	17
52	30	18
52	30	19
52	31	17
52	31	18
52	31	19
52	32	17
52	32	18
52	32	19
52	32	20
52	32	21
52	32	22
52	32	23
52	32	24
52	32	25
52	33	17
52	33	18
52	33	19
52	33	20
52	33	21
52	33	22
52	33	23
52	33	24
52	33	25
52	33	26
52	34	16
52	34	17
52	34	18
52	34	19
52	34	20
52	34	21
52	34	22
52	34	23
52	34	24
52	34	25
52	34	26
52	34	27
52	34	28
52	35	16
52	35	17
52	35	18
52	35	19
52	35	20
52	35	21
52	35	22
52	35	23
52	35	24
52	35	25
52	35	26
52	35	27
52	35	28
52	36	16
52	36	17
52	36	18
52	36	19
52	36	20
52	36	21
52	36	22
52	36	23
52	36	24
52	36	25
52	36	26
52	36	27
52	36	28
52	37	16
52	37	17
52	37	18
52	37	19
52	37	20
52	37	21
52	37	22
52	37	23
52	37	24
52	37	25
52	37	26
52	37	27
52	38	16
52	38	17
52	38	18
52	38	19
52	38	20
52	38	21
52	38	22
52	38	23
52	38	24
52	38	25
52	38	26
52	38	27
52	38	28
52	38	29
52	38	30
52	38	31
52	38	32
52	38	33
52	38	34
52	39	16
52	39	17
52	39	18
52	39	19
52	39	20
52	39	21
52	39	22
52	39	23
52	39	24
52	39	25
52	39	26
52	39	27
52	39	28
52	39	29
52	39	30
52	39	31
52	39	32
52	39	33
52	39	34
52	40	16
52	40	17
52	40	18
52	40	19
52	40	20
52	40	21
52	40	22
52	40	23
52	40	24
52	40	25
52	40	26
52	40	27
52	40	28
52	40	29
52	40	30
52	40	32
52	40	33
52	40	34
52	41	17
52	41	18
52	41	19
52	41	20
52	41	21
52	41	22
52	41	23
52	41	24
52	41	25
52	41	26
52	41	27
52	41	28
52	41	29
52	42	20
52	42	21
52	42	22
52	42	23
52	42	24
52	42	25
52	42	26
52	42	27
52	42	28
52	43	20
52	43	21
52	43	22
52	43	23
52	43	24
52	43	25
52	43	26
52	44	19
52	44	20
52	44	21
52	44	22
52	44	23
52	44	24
52	44	25
52	45	21
52	45	22
52	45	23
52	45	24
53	29	18
53	30	17
53	30	18
53	31	17
53	31	18
53	32	17
53	32	18
53	32	20
53	32	21
53	32	22
53	32	23
53	32	24
53	32	25
53	33	16
53	33	17
53	33	18
53	33	19
53	33	20
53	33	21
53	33	22
53	33	23
53	33	24
53	33	25
53	33	26
53	34	16
53	34	17
53	34	18
53	34	19
53	34	20
53	34	21
53	34	22
53	34	23
53	34	24
53	34	25
53	34	26
53	34	27
53	35	16
53	35	17
53	35	18
53	35	19
53	35	20
53	35	21
53	35	22
53	35	23
53	35	24
53	35	25
53	35	26
53	35	27
53	36	16
53	36	17
53	36	18
53	36	19
53	36	20
53	36	21
53	36	22
53	36	23
53	36	24
53	36	25
53	36	26
53	36	27
53	36	28
53	37	17
53	37	18
53	37	19
53	37	20
53	37	21
53	37	22
53	37	23
53	37	24
53	37	25
53	37	26
53	37	27
53	37	28
53	37	29
53	38	17
53	38	18
53	38	19
53	38	20
53	38	21
53	38	22
53	38	23
53	38	24
53	38	25
53	38	26
53	38	27
53	38	28
53	38	29
53	38	30
53	38	31
53	38	32
53	38	33
53	39	17
53	39	18
53	39	19
53	39	20
53	39	21
53	39	22
53	39	23
53	39	24
53	39	25
53	39	26
53	39	27
53	39	28
53	39	29
53	39	30
53	39	31
53	39	33
53	39	34
53	40	17
53	40	18
53	40	19
53	40	20
53	40	21
53	40	22
53	40	23
53	40	24
53	40	25
53	40	26
53	40	27
53	40	28
53	40	29
53	40	30
53	40	33
53	40	34
53	41	19
53	41	20
53	41	21
53	41	22
53	41	23
53	41	24
53	41	25
53	41	26
53	41	27
53	41	28
53	41	29
53	42	19
53	42	20
53	42	21
53	42	22
53	42	23
53	42	24
53	42	25
53	42	26
53	42	27
53	42	28
53	43	19
53	43	20
53	43	21
53	43	22
53	43	23
53	43	24
53	43	25
53	43	26
53	43	27
53	44	19
53	44	20
53	44	21
53	44	22
53	44	23
53	44	24
53	44	25
53	44	26
53	44	27
53	45	20
53	45	21
53	45	22
53	45	23
53	45	24
53	45	25
54	32	21
54	32	22
54	32	23
54	33	20
54	33	21
54	33	22
54	33	23
54	33	24
54	34	18
54	34	19
54	34	20
54	34	21
54	34	22
54	34	23
54	34	24
54	34	25
54	35	17
54	35	18
54	35	19
54	35	20
54	35	21
54	35	22
54	35	23
54	35	24
54	35	25
54	36	18
54	36	19
54	36	20
54	36	21
54	36	22
54	36	23
54	36	24
54	36	25
54	36	26
54	36	27
54	36	28
54	36	29
54	37	18
54	37	19
54	37	20
54	37	21
54	37	22
54	37	23
54	37	24
54	37	25
54	37	26
54	37	27
54	37	28
54	37	29
54	38	18
54	38	19
54	38	20
54	38	21
54	38	22
54	38	23
54	38	24
54	38	25
54	38	26
54	38	27
54	38	28
54	38	29
54	38	30
54	38	31
54	38	32
54	39	19
