38	1.875000e+01	2.343750e+01	4.921875e+01	24	30	63
39	4.296875e+01	2.421875e+01	2.734375e+01	55	31	35
40	1.171875e+01	1.718750e+01	7.031250e+00	15	22	9
41	1.406250e+01	3.046875e+01	2.265625e+01	18	39	29
42	1.562500e+01	7.031250e+00	2.343750e+00	20	9	3
43	2.187500e+01	4.062500e+01	1.484375e+01	28	52	19
44	4.296875e+01	3.906250e+00	4.296875e+01	55	5	55
45	2.578125e+01	3.984375e+01	2.812500e+01	33	51	36
46	0.000000e+00	3.906250e+00	4.453125e+01	0	5	57
47	1.796875e+01	2.343750e+01	2.656250e+01	23	30	34
48	3.750000e+01	4.687500e+00	5.468750e+00	48	6	7
49	1.250000e+01	2.343750e+00	3.984375e+01	16	3	51
50	1.875000e+01	2.031250e+01	7.812500e-01	24	26	1
51	3.984375e+01	2.343750e+01	2.109375e+01	51	30	27
52	4.531250e+01	8.593750e+00	1.875000e+01	58	11	24
53	3.125000e+01	1.250000e+01	5.468750e+00	40	16	7
54	2.343750e+00	3.125000e+00	4.375000e+01	3	4	56
55	9.375000e+00	3.515625e+01	2.968750e+01	12	45	38
56	1.640625e+01	0.000000e+00	3.203125e+01	21	0	41
57	4.531250e+01	2.109375e+01	1.796875e+01	58	27	23
58	3.125000e+00	2.109375e+01	1.718750e+01	4	27	22
59	4.687500e+01	1.093750e+01	3.125000e+00	60	14	4
60	7.812500e-01	2.890625e+01	2.265625e+01	1	37	29
61	3.437500e+01	3.437500e+01	2.500000e+01	44	44	32
62	3.671875e+01	2.734375e+01	2.187500e+01	47	35	28
63	3.906250e+01	1.640625e+01	1.875000e+01	50	21	24
64	3.437500e+01	0.000000e+00	2.343750e+00	44	0	3
65	4.062500e+01	1.250000e+01	1.328125e+01	52	16	17
66	2.343750e+01	9.375000e+00	5.468750e+00	30	12	7
67	7.812500e+00	2.500000e+01	1.406250e+01	10	32	18
68	3.281250e+01	0.000000e+00	7.812500e+00	42	0	10
69	3.125000e+01	1.796875e+01	2.812500e+01	40	23	36
70	2.968750e+01	3.906250e+00	8.593750e+00	38	5	11
71	2.656250e+01	1.796875e+01	1.875000e+01	34	23	24
72	1.875000e+01	4.687500e+01	1.406250e+01	24	60	18
73	2.343750e+01	1.250000e+01	2.109375e+01	30	16	27
74	2.343750e+01	1.796875e+01	3.125000e+00	30	23	4
75	2.109375e+01	3.593750e+01	1.875000e+01	27	46	24
76	1.484375e+01	3.906250e+01	3.828125e+01	19	50	49
77	4.843750e+01	2.265625e+01	4.218750e+01	62	29	54
78	2.734375e+01	2.656250e+01	1.250000e+01	35	34	16
79	2.656250e+01	1.250000e+01	3.125000e+00	34	16	4
80	2.343750e+01	2.578125e+01	3.671875e+01	30	33	47
81	1.953125e+01	4.609375e+01	2.265625e+01	25	59	29
82	1.093750e+01	4.609375e+01	4.531250e+01	14	59	58
83	1.796875e+01	1.250000e+01	4.218750e+01	23	16	54
84	4.843750e+01	2.343750e+00	3.203125e+01	62	3	41
85	1.953125e+01	2.265625e+01	4.687500e+00	25	29	6
86	2.187500e+01	1.484375e+01	2.812500e+01	28	19	36
87	1.562500e+01	1.093750e+01	2.968750e+01	20	14	38
88	2.421875e+01	6.250000e+00	7.812500e+00	31	8	10
89	3.437500e+01	3.828125e+01	1.718750e+01	44	49	22
90	1.796875e+01	1.406250e+01	3.046875e+01	23	18	39
91	6.250000e+00	3.203125e+01	2.812500e+01	8	41	36
92	2.031250e+01	1.171875e+01	4.218750e+01	26	15	54
93	2.734375e+01	1.875000e+01	3.828125e+01	35	24	49
94	0.000000e+00	4.375000e+01	1.562500e+00	0	56	2
95	2.187500e+01	2.968750e+01	2.421875e+01	28	38	31
96	2.890625e+01	4.609375e+01	1.171875e+01	37	59	15
97	1.953125e+01	1.250000e+01	2.421875e+01	25	16	31
98	1.796875e+01	3.515625e+01	3.281250e+01	23	45	42
99	3.046875e+01	4.765625e+01	3.671875e+01	39	61	47
100	4.140625e+01	1.406250e+01	8.593750e+00	53	18	11
101	2.500000e+01	4.062500e+01	2.031250e+01	32	52	26
102	3.281250e+01	2.343750e+01	2.343750e+01	42	30	30
103	1.171875e+01	2.187500e+01	2.890625e+01	15	28	37
104	2.421875e+01	4.765625e+01	1.015625e+01	31	61	13
105	3.359375e+01	2.343750e+00	2.812500e+01	43	3	36
106	3.359375e+01	0.000000e+00	3.515625e+01	43	0	45
107	1.875000e+01	3.906250e+00	3.203125e+01	24	5	41
108	7.031250e+00	1.562500e+00	4.453125e+01	9	2	57
109	1.250000e+01	2.031250e+01	5.468750e+00	16	26	7
110	3.046875e+01	1.640625e+01	4.375000e+01	39	21	56
111	3.203125e+01	4.765625e+01	1.484375e+01	41	61	19
112	6.250000e+00	2.343750e+00	4.843750e+01	8	3	62
113	1.875000e+01	1.640625e+01	2.500000e+01	24	21	32
114	1.796875e+01	2.031250e+01	3.359375e+01	23	26	43
