37	1.406250e+01	4.843750e+01	2.031250e+01	18	62	26
38	1.015625e+01	4.687500e+01	2.968750e+01	13	60	38
39	4.687500e+01	1.093750e+01	1.875000e+01	60	14	24
40	4.453125e+01	2.421875e+01	3.906250e+00	57	31	5
41	2.421875e+01	4.218750e+01	2.109375e+01	31	54	27
42	4.687500e+00	2.265625e+01	2.421875e+01	6	29	31
43	4.843750e+01	2.343750e+00	1.328125e+01	62	3	17
44	4.453125e+01	3.906250e+01	3.671875e+01	57	50	47
45	1.093750e+01	2.031250e+01	3.515625e+01	14	26	45
46	3.125000e+00	4.296875e+01	1.484375e+01	4	55	19
47	7.812500e+00	1.015625e+01	4.296875e+01	10	13	55
48	5.468750e+00	2.343750e+00	4.531250e+01	7	3	58
49	1.406250e+01	3.750000e+01	3.125000e+01	18	48	40
50	1.093750e+01	2.343750e+00	3.671875e+01	14	3	47
51	3.046875e+01	3.046875e+01	1.093750e+01	39	39	14
52	3.906250e+00	2.968750e+01	3.750000e+01	5	38	48
53	3.828125e+01	1.171875e+01	2.500000e+01	49	15	32
54	1.562500e+01	5.468750e+00	2.656250e+01	20	7	34
55	3.671875e+01	1.562500e+01	3.515625e+01	47	20	45
56	3.828125e+01	1.953125e+01	2.031250e+01	49	25	26
57	8.593750e+00	6.250000e+00	2.343750e+00	11	8	3
58	4.453125e+01	2.500000e+01	2.500000e+01	57	32	32
59	8.593750e+00	3.437500e+01	3.281250e+01	11	44	42
60	4.062500e+01	8.593750e+00	7.812500e+00	52	11	10
61	4.062500e+01	3.359375e+01	2.734375e+01	52	43	35
62	3.906250e+00	3.359375e+01	8.593750e+00	5	43	11
63	3.906250e+01	4.921875e+01	2.656250e+01	50	63	34
64	6.250000e+00	3.984375e+01	1.562500e+00	8	51	2
65	4.687500e+01	4.921875e+01	2.343750e+01	60	63	30
66	7.031250e+00	0.000000e+00	2.421875e+01	9	0	31
67	3.203125e+01	1.718750e+01	2.265625e+01	41	22	29
68	4.687500e+00	1.562500e+00	3.125000e+01	6	2	40
69	1.328125e+01	1.796875e+01	2.265625e+01	17	23	29
70	9.375000e+00	4.609375e+01	1.093750e+01	12	59	14
71	2.656250e+01	4.062500e+01	3.046875e+01	34	52	39
72	1.250000e+01	5.468750e+00	1.250000e+01	16	7	16
73	4.296875e+01	3.984375e+01	4.609375e+01	55	51	59
74	2.656250e+01	3.203125e+01	3.828125e+01	34	41	49
75	7.031250e+00	4.921875e+01	1.718750e+01	9	63	22
76	3.906250e+00	4.531250e+01	7.812500e+00	5	58	10
77	1.328125e+01	2.421875e+01	1.250000e+01	17	31	16
78	4.062500e+01	1.796875e+01	4.375000e+01	52	23	56
79	3.281250e+01	4.375000e+01	1.015625e+01	42	56	13
80	3.906250e+01	5.468750e+00	6.250000e+00	50	7	8
81	1.015625e+01	4.687500e+00	2.343750e+01	13	6	30
82	7.031250e+00	2.031250e+01	2.500000e+01	9	26	32
83	3.671875e+01	1.406250e+01	1.796875e+01	47	18	23
84	2.968750e+01	3.906250e+01	1.562500e+01	38	50	20
85	1.015625e+01	3.671875e+01	1.328125e+01	13	47	17
86	2.968750e+01	4.921875e+01	3.046875e+01	38	63	39
87	1.484375e+01	2.265625e+01	1.796875e+01	19	29	23
88	4.921875e+01	3.750000e+01	7.812500e+00	63	48	10
89	4.609375e+01	3.515625e+01	3.828125e+01	59	45	49
90	3.281250e+01	3.671875e+01	4.218750e+01	42	47	54
91	3.203125e+01	4.375000e+01	2.343750e+00	41	56	3
92	4.843750e+01	1.250000e+01	2.421875e+01	62	16	31
93	2.968750e+01	4.453125e+01	1.171875e+01	38	57	15
94	1.718750e+01	4.609375e+01	7.812500e+00	22	59	10
95	4.687500e+00	2.812500e+01	1.093750e+01	6	36	14
96	4.921875e+01	2.890625e+01	3.984375e+01	63	37	51
97	2.265625e+01	3.906250e+00	4.609375e+01	29	5	59
98	7.812500e+00	4.687500e+01	3.125000e+00	10	60	4
99	7.812500e+00	3.125000e+00	8.593750e+00	10	4	11
100	7.812500e-01	5.468750e+00	1.953125e+01	1	7	25
101	4.062500e+01	4.921875e+01	8.593750e+00	52	63	11
102	3.203125e+01	3.125000e+01	1.093750e+01	41	40	14
103	2.265625e+01	3.984375e+01	2.500000e+01	29	51	32
104	2.968750e+01	7.812500e+00	5.468750e+00	38	10	7
105	2.187500e+01	2.734375e+01	2.343750e+00	28	35	3
106	4.687500e+01	1.796875e+01	2.734375e+01	60	23	35
107	1.875000e+01	4.609375e+01	4.687500e+01	24	59	60
108	4.687500e+00	2.421875e+01	1.640625e+01	6	31	21
109	3.750000e+01	2.968750e+01	2.187500e+01	48	38	28
110	2.343750e+00	7.812500e-01	2.265625e+01	3	1	29
111	0.000000e+00	8.593750e+00	4.921875e+01	0	11	63
112	1.640625e+01	4.687500e+00	1.015625e+01	21	6	13
113	3.125000e+00	1.562500e+01	2.265625e+01	4	20	29
114	2.187500e+01	4.921875e+01	5.468750e+00	28	63	7
115	2.734375e+01	2.109375e+01	0.000000e+00	35	27	0
116	1.015625e+01	3.906250e+01	3.437500e+01	13	50	44
117	1.250000e+01	4.843750e+01	3.437500e+01	16	62	44
118	2.656250e+01	4.765625e+01	4.609375e+01	34	61	59
119	2.187500e+01	7.812500e+00	4.062500e+01	28	10	52
120	3.437500e+01	4.843750e+01	3.125000e+00	44	62	4
121	3.359375e+01	1.562500e+00	3.125000e+01	43	2	40
122	4.843750e+01	1.015625e+01	2.890625e+01	62	13	37
