71	2.656250e+01	3.906250e+01	2.812500e+01	34	50	36
72	1.328125e+01	6.250000e+00	1.250000e+01	17	8	16
73	4.453125e+01	4.062500e+01	4.609375e+01	57	52	59
74	2.578125e+01	3.671875e+01	3.046875e+01	33	47	39
75	7.031250e+00	0.000000e+00	1.796875e+01	9	0	23
76	4.921875e+01	4.609375e+01	1.328125e+01	63	59	17
77	1.171875e+01	2.500000e+01	1.250000e+01	15	32	16
78	4.296875e+01	1.718750e+01	4.296875e+01	55	22	55
79	3.359375e+01	4.375000e+01	1.015625e+01	43	56	13
80	3.984375e+01	6.250000e+00	7.031250e+00	51	8	9
81	1.015625e+01	5.468750e+00	2.656250e+01	13	7	34
82	7.812500e+00	1.718750e+01	2.343750e+01	10	22	30
83	3.671875e+01	1.562500e+01	1.640625e+01	47	20	21
84	2.968750e+01	3.750000e+01	1.484375e+01	38	48	19
85	1.015625e+01	3.593750e+01	1.484375e+01	13	46	19
86	3.203125e+01	4.921875e+01	2.890625e+01	41	63	37
87	7.031250e+00	2.578125e+01	1.875000e+01	9	33	24
88	7.812500e-01	3.750000e+01	7.812500e+00	1	48	10
89	4.687500e+01	3.437500e+01	3.750000e+01	60	44	48
90	3.750000e+01	3.984375e+01	4.218750e+01	48	51	54
91	3.281250e+01	4.062500e+01	2.343750e+00	42	52	3
92	4.921875e+01	1.328125e+01	2.500000e+01	63	17	32
93	2.812500e+01	4.531250e+01	1.250000e+01	36	58	16
94	1.562500e+01	4.453125e+01	1.328125e+01	20	57	17
95	3.125000e+00	2.890625e+01	1.250000e+01	4	37	16
96	4.843750e+01	2.968750e+01	3.906250e+01	62	38	50
97	2.109375e+01	8.593750e+00	4.531250e+01	27	11	58
98	6.250000e+00	4.609375e+01	2.343750e+00	8	59	3
99	8.593750e+00	7.812500e-01	8.593750e+00	11	1	11
100	1.562500e+00	6.250000e+00	1.875000e+01	2	8	24
101	4.140625e+01	4.921875e+01	7.812500e+00	53	63	10
102	3.359375e+01	3.203125e+01	1.171875e+01	43	41	15
103	2.265625e+01	3.828125e+01	2.578125e+01	29	49	33
104	2.968750e+01	9.375000e+00	6.250000e+00	38	12	8
105	2.265625e+01	2.656250e+01	3.125000e+00	29	34	4
106	4.687500e+01	1.796875e+01	2.656250e+01	60	23	34
107	1.875000e+01	4.609375e+01	4.687500e+01	24	59	60
108	3.906250e+00	2.578125e+01	1.562500e+01	5	33	20
109	3.750000e+01	2.968750e+01	2.265625e+01	48	38	29
110	1.562500e+00	0.000000e+00	2.343750e+01	2	0	30
111	7.812500e-01	7.812500e+00	4.921875e+01	1	10	63
112	1.562500e+01	4.687500e+00	1.015625e+01	20	6	13
113	3.906250e+00	1.640625e+01	2.343750e+01	5	21	30
114	2.343750e+01	4.921875e+01	4.687500e+00	30	63	6
115	2.812500e+01	2.109375e+01	0.000000e+00	36	27	0
116	1.015625e+01	3.984375e+01	3.437500e+01	13	51	44
117	1.328125e+01	4.921875e+01	3.437500e+01	17	63	44
118	2.734375e+01	4.843750e+01	4.609375e+01	35	62	59
119	2.187500e+01	7.812500e+00	4.062500e+01	28	10	52
120	3.437500e+01	4.843750e+01	3.125000e+00	44	62	4
121	3.359375e+01	1.562500e+00	3.125000e+01	43	2	40
122	4.843750e+01	1.015625e+01	2.890625e+01	62	13	37
